# Prediction results for GO term: GO:0030098
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.606139438085
# Tissues used:
Ovary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	-9.92737695377	0.0	0.0	13.1364960498	0.0	-1.82442777805	-8.16010310535	6.03274187006	-4.05290837678	-10.3475095956	0.0	0.0	0.408366428782	2.1287145428	-1.38378292511	0.0	-2.30201596818	-10.5973417294	0.0	11.6986309867	-7.10390719065	0.0	-4.91625815413	2.84389170162	21.1653824453	15.9796726744	0.0	-1.1160271152	0.0	-2.0058041883	8.06237951959	7.88449266133	5.68234525756	0.0	1.00892237824	0.0	-1.85978446246	-0.611734025254	0.0	12.8539386406	0.0	-7.4377497219	-9.40897528453	-13.8825702838	-25.3821395221	0.0	3.30252999891	-4.47196297556	7.24469311084	-10.7850481309	29.6383874745	0.0	-2.68284241264	2.75488579793	-19.4072383351	-20.5689316787	0.0	9.21225825435	5.95556081686	10.8545884713	14.6174479461	1.0989085991	0.0	-1.29380347086	3.48311786693	-7.80817230491	0.295786304121	14.4259074299	0.0	8.14099399795	-9.46624688624	-4.85611005259	4.70638129124	-2.48148329416	-1.59066900885	2.96926616557	-4.58058069352	0.0	0.0	-3.41924734057	-0.723192325302	9.53974939072	0.0	13.4344892344	0.0	2.95466442477	-8.35708255898	0.0	0.0	0.0	0.0	-30.9356930518	0.0	0.017036530788	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000135046	1	0	-20.1529553966	1.7688160749e-09
ENSG00000071889	0	0	-22.9040785577	1.12949696754e-10
ENSG00000161013	0	1	41.2573431048	1.0
ENSG00000108312	0	1	10.8759483274	0.99998109279
ENSG00000100462	0	0	-43.362415004	1.4721173857e-19
ENSG00000118564	0	0	-0.173089297282	0.456835389209
ENSG00000022267	0	0	-0.173089297282	0.456835389209
ENSG00000048462	0	0	-2.96339692148	0.049107141523
ENSG00000154122	0	0	-25.8045501255	6.21192598543e-12
ENSG00000182885	1	0	-12.4176124482	4.04666895763e-06
ENSG00000243147	0	0	-42.3190781817	4.17886043098e-19
ENSG00000144218	0	0	-0.173089297282	0.456835389209
ENSG00000157404	1	0	-0.330417826216	0.418138963078
ENSG00000136802	1	0	-8.668500243	0.000171887194031
ENSG00000124766	1	1	33.5011514414	1.0
ENSG00000105369	1	1	32.0560221269	1.0
ENSG00000235568	1	1	31.532674795	1.0
ENSG00000174547	0	1	7.36178423726	0.999365338708
ENSG00000147885	1	0	-0.547415562682	0.366464225802
ENSG00000139926	0	0	-1.0689429235	0.255604162866
ENSG00000069667	1	0	-0.173089297282	0.456835389209
ENSG00000079393	0	0	-0.173089297282	0.456835389209
ENSG00000114861	1	0	-0.173089297282	0.456835389209
ENSG00000151694	1	0	-5.05678723494	0.0063257097529
ENSG00000156127	1	1	4.92986238647	0.992824364079
ENSG00000162399	0	1	0.158559359392	0.539556999112
ENSG00000134242	1	1	14.6220024631	0.999999553579
ENSG00000040933	0	0	-0.173089297282	0.456835389209
ENSG00000233816	1	0	-0.952063150255	0.278470095138
ENSG00000120519	0	0	-9.26197780565	9.49582944589e-05
ENSG00000095752	1	0	-5.45560146558	0.00425413141086
ENSG00000135926	0	0	-19.8969440862	2.28489883175e-09
ENSG00000101608	0	0	-35.5715335578	3.56023989945e-16
ENSG00000092036	0	0	-0.0770848298147	0.480738329453
ENSG00000101624	0	0	-5.21124076257	0.00542530673721
ENSG00000151117	0	1	1.95632803771	0.876135012145
ENSG00000106571	1	0	-5.28837616314	0.00502458000918
ENSG00000111732	1	0	-1.93667863015	0.126013197692
ENSG00000010610	1	1	48.4342830376	1.0
ENSG00000189403	1	0	-0.234304876986	0.441690297928
ENSG00000171914	0	0	-1.69505906078	0.155111682433
ENSG00000166927	0	1	0.0235486360962	0.505886886985
ENSG00000113263	1	1	0.775394945469	0.684686771634
ENSG00000186803	1	1	0.0928479765108	0.523195333097
ENSG00000115183	0	1	41.6394889013	1.0
ENSG00000221995	0	1	4.31662403486	0.986830880684
ENSG00000178562	1	1	24.6523162813	0.99999999998
ENSG00000159450	0	0	-1.44974612271	0.190040641052
ENSG00000100722	0	0	-0.173089297282	0.456835389209
ENSG00000124490	0	0	-3.70407560117	0.0240312476447
ENSG00000115232	1	0	-0.173089297282	0.456835389209
ENSG00000165240	1	1	13.7833190323	0.999998967286
ENSG00000113302	1	1	0.00288103167914	0.500720257422
ENSG00000153930	0	0	-0.173089297282	0.456835389209
ENSG00000184995	1	1	2.18408597149	0.898811295405
ENSG00000163508	1	1	0.44816308333	0.610202401896
ENSG00000171522	1	1	18.6420974199	0.999999991986
ENSG00000105639	1	0	-5.16502582829	0.00568046327681
ENSG00000182866	1	0	-13.2413838695	1.77557606306e-06
ENSG00000130177	0	0	-15.2841841854	2.30230601378e-07
ENSG00000171316	1	1	8.50234191632	0.999797048777
ENSG00000137656	0	1	58.1527186216	1.0
