# Prediction results for GO term: GO:0030098
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.683662851197
# Tissues used:
Testis
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
0.0	3.65238359545	-25.6465465761	12.3126374407	-3.87887309349	25.2321383494	-4.78301784949	13.3099179739	0.0	21.896174263	17.5502787054	10.9732838781	0.873847115752	0.0	-10.7915346896	-4.80541347554	3.95184954241	-1.49401726586	16.6923138555	10.3412067534	-20.4036857251	9.92844015865	1.909335009	6.33121761649	-6.26960685303	-4.56994304008	9.53998838016	7.69706187229	17.999394992	-12.522373882	-20.8867130629	2.66432456767	2.53470382838	0.0	3.10983390063	-24.7365434951	0.0	-16.1486195488	-0.141807364193	5.40902859209	2.94956461638	6.01907467288	1.03595532986	-6.14275483041	-4.58957427936	-12.0711438885	20.4950290064	-1.19739641534	23.0345924562	0.157427112901	-15.8057706794	0.66024016123	-4.19160931288	0.0	-7.74053922099	-21.6242664077	11.0296365357	-3.6602634944	-7.29938283013	-12.4975012867	3.64643215219	1.44180050203	6.07738661806	0.0	11.5398162719	-5.04746763633	0.788396520124	5.8184045865	-6.39426384945	-4.85551478521	-16.2473490358	3.83167225569	6.91856929187	-1.92532331164	-7.21817180114	-10.8591926245	-2.84380181602	-11.9646838008	15.4651753688	-6.52445086051	-0.201568843616	-17.4182905109	6.93979220034	13.147261371	0.0	-13.8949922586	-10.4087020103	-10.4721357325	4.33530879856	0.0	1.75957116545	1.53146939566	-8.66928896115	0.0	-25.7716943709	-24.854612569	-2.12226656119	-16.2859639153	-13.6656172607	-10.9485730138	14.5407300639	2.49941318996	15.2732197761	5.1772695495	3.48929208937	12.2951878021	0.890199354578	13.1395329189	18.6759277796	-11.9845561261	-9.81017626767	4.65752801314	28.5105585414	-5.75790584997	-8.01405708312	12.1888734582	0.449538350664	-11.1411550732	-0.140525685466	-3.28444125307	21.5299609342	-13.2911912576	-1.58904327137	-28.2513360943	-3.8399144443	4.88067702148	-13.5830708421	11.2817632723	24.2598848366	7.87203631436	-17.915912314	14.6092623554	-6.88903134827	8.91242093527	10.1452368958	10.7251961708	-9.69783824399	9.89701522428	-6.46883641105	-4.00166364049	22.1212051552	-6.78555107479	-4.05957854627	22.5593074327	9.67067855469	15.1275102672	-1.34474611166	-23.1527007624	2.42206286771	0.0596746152739	10.0485424576	-25.4583815493	0.0	-4.5502929597	0.0	56.0603528248	-3.5762121022	5.98634768724	-4.30604736303	-16.6527006561	4.92825201765	21.3121137803	0.0	5.12659613043	-21.6043430516	-1.02266957816	28.7565583903	7.84608580295	-22.0681230374	8.91433274878	-2.75296149209	-59.7972461936
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000108312	0	0	-48.9178154466	5.6919710795e-22
ENSG00000134250	1	1	0.375599964767	0.592811431133
ENSG00000100884	0	0	-0.554962135824	0.364713923674
ENSG00000129465	1	1	10.6403390937	0.99997606965
ENSG00000065621	0	0	-38.8998994296	1.27640451324e-17
ENSG00000009950	0	0	-211.906658957	9.33484984579e-93
ENSG00000069667	1	1	51.3360369543	1.0
ENSG00000162399	0	1	1.56204414482	0.826646478802
ENSG00000153563	1	0	-12.3601949276	4.28581762386e-06
ENSG00000105649	0	1	80.5127435733	1.0
ENSG00000095585	1	1	79.5848352055	1.0
ENSG00000162692	1	1	134.948304421	1.0
ENSG00000134242	1	1	29.4021696506	1.0
ENSG00000117322	1	0	-0.616563902395	0.350563340996
ENSG00000095002	1	1	6.7816856941	0.998866924217
ENSG00000076554	1	1	16.5647405445	0.999999936023
ENSG00000185811	1	0	-36.7408362171	1.1057515846e-16
ENSG00000214042	1	1	0.0735473284982	0.51837854842
ENSG00000129757	0	1	76.7609706397	1.0
ENSG00000189403	1	0	-6.93555732195	0.000971635882489
ENSG00000013306	0	1	104.31413416	1.0
ENSG00000114861	1	1	39.7681510293	1.0
ENSG00000184990	0	0	-47.5534169599	2.22747797599e-21
ENSG00000213297	0	0	-0.642397110231	0.344704870548
ENSG00000100722	0	0	-8.39252660038	0.000226502827684
ENSG00000147684	0	1	23.8203868943	0.999999999955
ENSG00000186862	0	0	-12.6335186124	3.26085256662e-06
ENSG00000106003	1	1	33.431852746	1.0
ENSG00000159450	0	0	-7.89003093231	0.000374317825656
ENSG00000151651	0	0	-0.554962135824	0.364713923674
ENSG00000120742	0	1	9.36180543905	0.999914062595
ENSG00000137080	1	0	-6.67841323384	0.00125619217674
ENSG00000113302	1	1	7.09391613714	0.999170548511
ENSG00000069493	0	0	-26.9083576496	2.059912418e-12
ENSG00000071564	1	1	97.006085849	1.0
ENSG00000139620	0	1	122.159518713	1.0
ENSG00000135046	1	0	-7.55067218806	0.000525480326253
ENSG00000137656	0	1	71.6627181365	1.0
ENSG00000092036	0	0	-35.5209866107	3.74482496374e-16
ENSG00000100246	0	0	-22.4558757312	1.7682231965e-10
ENSG00000230246	0	0	-18.4572208571	9.64119409949e-09
ENSG00000069493	0	0	-0.554962135824	0.364713923674
ENSG00000228083	1	0	-0.171556044576	0.457215870761
ENSG00000177047	1	1	5.20876275201	0.994561305833
ENSG00000164690	1	1	14.2642044275	0.999999361539
ENSG00000136802	1	0	-0.495748203538	0.378540375764
ENSG00000153879	1	1	9.41162003551	0.999918238313
ENSG00000109471	1	0	-0.554962135824	0.364713923674
ENSG00000048052	1	1	1.71599300771	0.847611990156
ENSG00000187806	0	0	-47.9542857789	1.49182644906e-21
ENSG00000235568	1	1	8.16589305983	0.999715897992
ENSG00000221995	0	1	38.47239288	1.0
ENSG00000022267	0	1	14.6513641743	0.999999566496
ENSG00000182885	1	1	56.55372491	1.0
ENSG00000111732	1	1	9.57884779679	0.999930828178
ENSG00000040933	0	0	-0.554962135824	0.364713923674
ENSG00000233816	1	1	1.65680612614	0.83980879745
ENSG00000070814	0	0	-78.1868725592	1.10629943415e-34
ENSG00000100462	0	0	-12.0433070019	5.88376976089e-06
ENSG00000139514	0	0	-12.3958294098	4.13578441734e-06
ENSG00000101850	0	1	4.78033670434	0.991676686531
ENSG00000147873	1	0	-0.921950334799	0.284560666865
