# Prediction results for GO term: GO:0030098
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.751300728408
# Tissues used:
Heart - Left Ventricle
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129157008946	0.0	0.0	0.0	0.0	0.389482328019	-2.05755462822	0.0	0.0	0.0	0.0	0.836934833051	0.0	0.0	0.0	0.0	0.165257752274	0.0	1.09485477889	0.0	0.0	0.0	0.0	0.0	-0.655894198983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20388993179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.505383808759	0.0	0.0	0.0	-0.241418488591	0.619753414617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.937654045965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0370986917673	0.0	0.16335467064	0.0	0.0	0.0	0.0	-0.0944354724401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.904958838331	0.0	0.360309100941	0.0	-2.09505978174	0.0	0.0	0.0	0.0	0.30976778257	0.0	0.0	0.0	0.662469331737	0.0	-0.102241405453	0.0	0.0	0.0	-0.271656008909	0.0	0.0	-0.248818263402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0178995034973	0.0	-0.559899986291	0.0	0.0	0.0	0.0	0.0	0.0	0.922914482867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.366359645109	0.0	0.0	0.0	0.0	0.0	0.0	-1.01515710847	-0.638477770632	0.581629670086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104753240371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.90881065352	0.0	0.0	1.14483822156	-0.400128821118	0.0	0.0	0.0	0.0	0.0	0.0	0.473212800957	-0.810746872234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.684595375942	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000135245	0	1	4.38026824356	0.987632862067
ENSG00000267795	0	1	0.0935150951064	0.523361751239
ENSG00000182885	1	1	2.73545457264	0.939086603161
ENSG00000118564	0	1	0.0935150951064	0.523361751239
ENSG00000164176	0	0	-1.52717317724	0.178407660236
ENSG00000156006	0	1	0.13021216144	0.532507122918
ENSG00000070814	0	1	2.50681731345	0.924618359226
ENSG00000178562	1	1	0.48930228537	0.619942054838
ENSG00000184916	1	0	-0.113092836082	0.471756886991
ENSG00000129757	0	0	-3.86697652901	0.0204927890421
ENSG00000177239	0	0	-0.148799341901	0.462868650446
ENSG00000135046	1	1	1.50155649035	0.817806506467
ENSG00000236637	1	1	0.12448921255	0.531082172006
ENSG00000144218	0	1	0.0935150951064	0.523361751239
ENSG00000221995	0	1	0.759411553264	0.681225962002
ENSG00000102010	1	1	2.10050043987	0.890951809395
ENSG00000009950	0	0	-1.42646396108	0.193650238032
ENSG00000174697	1	1	0.25252262547	0.562797307291
ENSG00000134250	1	0	-1.31592572122	0.211496945948
ENSG00000105369	1	1	0.0252720229276	0.506317669491
ENSG00000108840	1	1	4.131022887	0.984187612451
ENSG00000108395	0	0	-0.12876958478	0.467852013637
ENSG00000116678	1	1	0.0935150951064	0.523361751239
ENSG00000164690	1	1	0.0362041941282	0.509050060028
ENSG00000112592	0	0	-0.139154340444	0.465267443377
ENSG00000124490	0	0	-0.99887843596	0.269161991381
ENSG00000105649	0	0	-4.28285576871	0.013615253152
ENSG00000115232	1	1	0.0935150951064	0.523361751239
ENSG00000167286	1	0	-0.747485359769	0.321369475044
ENSG00000150455	0	0	-0.79215031448	0.311707141788
ENSG00000111860	0	1	0.0935150951064	0.523361751239
ENSG00000134321	1	0	-1.17647988619	0.23568571226
ENSG00000100246	0	0	-0.757123860937	0.319271032577
ENSG00000142945	0	1	0.0935150951064	0.523361751239
ENSG00000136634	1	1	1.30986600948	0.787490733551
ENSG00000197943	1	1	1.33977016783	0.792452143083
ENSG00000158869	1	1	2.99138921179	0.952183600698
ENSG00000101624	0	0	-1.33512643733	0.208312656648
ENSG00000111328	0	0	-0.953735744071	0.278134154614
ENSG00000186803	1	1	0.101442288551	0.525338846667
ENSG00000168040	1	1	0.0743315870182	0.518574345318
ENSG00000171522	1	1	1.77143482193	0.85463601444
ENSG00000113302	1	1	0.11431042383	0.528546528237
ENSG00000010610	1	1	1.39154785493	0.800839234405
ENSG00000154122	0	0	-4.07551550899	0.0166998363378
ENSG00000151651	0	1	0.0935150951064	0.523361751239
ENSG00000233816	1	1	0.0935150951064	0.523361751239
