# Prediction results for GO term: GO:0030098
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.637877211238
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.137500900986	-0.176188927165	0.372290164549	0.73021568686	-1.14820939635
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000176273	0	1	0.100639163596	0.525138577015
ENSG00000135046	1	1	0.457473978433	0.612414762811
ENSG00000111860	0	0	-0.00948364681586	0.497629106066
ENSG00000007312	1	0	-0.0573413934974	0.485668578262
ENSG00000188997	0	0	-0.00948364681586	0.497629106066
ENSG00000122025	1	0	-0.00948364681586	0.497629106066
ENSG00000005102	0	1	1.0642853608	0.743508631244
ENSG00000092036	0	0	-0.00948364681586	0.497629106066
ENSG00000076554	1	1	0.297933763235	0.573937330535
ENSG00000152804	1	1	0.789143690648	0.687647434793
ENSG00000117322	1	0	-0.00948364681586	0.497629106066
ENSG00000175354	1	0	-0.529778340225	0.37056858814
ENSG00000111328	0	0	-0.0143074128412	0.496423207804
ENSG00000095002	1	1	0.0709945458199	0.51774118545
ENSG00000065621	0	1	0.0828374070913	0.520697517534
ENSG00000235568	1	1	0.365679835078	0.590414663276
ENSG00000120742	0	0	-0.110525648426	0.472396682165
ENSG00000173662	0	0	-0.0056645026633	0.498583878121
ENSG00000171914	0	1	0.585259337616	0.642276679878
ENSG00000100246	0	0	-0.300827989255	0.42535508682
ENSG00000230246	0	0	-0.0209625484836	0.494759554778
ENSG00000197943	1	1	0.324678825619	0.580464092681
ENSG00000101624	0	0	-0.300627684543	0.425404047659
ENSG00000184990	0	0	-0.689193234825	0.334212566202
ENSG00000150455	0	1	0.415057010825	0.602299833042
ENSG00000153879	1	1	0.382658759165	0.594514202928
ENSG00000156127	1	1	0.0390493701716	0.50976110222
ENSG00000136643	0	0	-0.287888775769	0.428520808099
ENSG00000168040	1	1	0.503448059063	0.623269295074
ENSG00000182885	1	0	-1.382543143	0.200600870393
ENSG00000169508	1	1	0.871849791875	0.705130455378
ENSG00000114742	0	0	-0.00948364681586	0.497629106066
ENSG00000243147	0	0	-0.640113203431	0.345220950052
ENSG00000175097	1	0	-0.00948364681586	0.497629106066
ENSG00000158869	1	1	1.10126897977	0.750497798664
ENSG00000110075	0	0	-0.00948364681586	0.497629106066
ENSG00000101608	0	1	0.357966464942	0.588548083586
ENSG00000124766	1	1	0.140033774249	0.534951347472
ENSG00000187806	0	0	-0.00948364681586	0.497629106066
ENSG00000022267	0	0	-0.00948364681586	0.497629106066
ENSG00000146828	0	0	-0.00948364681586	0.497629106066
ENSG00000115085	1	1	0.33232673645	0.58232539973
ENSG00000108395	0	1	0.182351040841	0.545461855539
ENSG00000147896	1	0	-0.0243064567614	0.493923684966
ENSG00000166349	1	1	0.0555049292245	0.513872670915
ENSG00000095585	1	1	0.914997005543	0.714021615325
ENSG00000163508	1	1	0.155504382941	0.538797944154
ENSG00000175792	0	1	0.191897780371	0.547827764605
ENSG00000137080	1	0	-0.0117429527336	0.497064295552
ENSG00000177239	0	1	0.339856738604	0.58415572261
ENSG00000069493	0	0	-0.497602086021	0.378104352739
ENSG00000197919	1	0	-0.00253961290969	0.499365097114
ENSG00000100522	0	0	-0.00948364681586	0.497629106066
ENSG00000189403	1	0	-0.00948364681586	0.497629106066
ENSG00000070814	0	1	0.881497682772	0.707132481598
ENSG00000106003	1	1	0.734030779324	0.675689175364
ENSG00000150093	1	0	-0.0268901274636	0.493277873182
ENSG00000182866	1	1	0.208178904594	0.55185757568
ENSG00000145708	0	0	-0.00948364681586	0.497629106066
ENSG00000120519	0	0	-0.0794771504721	0.48014116467
ENSG00000153563	1	1	0.158234615869	0.53947632034
ENSG00000178562	1	0	-0.176782649851	0.455919079582
