# Prediction results for GO term: GO:0030098
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.630593132154
# Tissues used:
Brain - Hypothalamus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	-0.943424002005	0.0	1.63859808021	0.0	-0.854489196211	0.266261104402	-0.366165781359	-2.61048151524	0.0	-2.73405320674	0.0	-0.38192531798	12.3539054299	1.08594491049	0.0	-2.14572409498	-0.398487219242	0.0	0.0	0.0	0.0	2.30583590763	6.31810140101	-0.489181695544	0.0	0.0	-2.43562100679	-1.7415994372	2.85762981572	-5.45709419672	0.0	0.0	0.0	1.31811531385	0.0	0.263010047161	0.0	0.0	0.0	0.0	-12.0101641858	0.0	0.0	0.0	0.0	3.50968101732	0.0	5.26206478788	0.0	3.66453455206	0.0	0.0881298075489	-4.47499863274	-2.78789194847	0.486182780428	0.0	4.6756290186	1.19705123014	4.30536833598	0.0	-1.33502828159	-1.91231682475	0.0	0.0	-0.437464857128	0.0	-3.93714243792	0.0	-0.0745584765922	2.65497832596	0.0	0.0	-3.87528846926	1.86183311864	0.0	-2.36229517356	-0.20471966825	0.0	-9.0645903051	-1.4132169431	0.0	-0.910427126479	2.24803984562	-2.42492640602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.23755051384	0.0	1.83514772464	7.72547043415
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000147684	0	0	-6.32740902145	0.00178347051706
ENSG00000115085	1	1	0.155426308383	0.53877854298
ENSG00000116678	1	1	0.383573395356	0.594734672517
ENSG00000111860	0	1	0.383573395356	0.594734672517
ENSG00000092036	0	1	3.04420620879	0.954531731896
ENSG00000136802	1	1	2.22375601749	0.902362617566
ENSG00000147873	1	1	0.582536495293	0.641650844792
ENSG00000156990	0	1	0.383573395356	0.594734672517
ENSG00000184916	1	1	1.19615044016	0.767839260424
ENSG00000188379	1	0	-0.328804963211	0.418531422396
ENSG00000171316	1	0	-6.98579142836	0.000924076283465
ENSG00000164176	0	0	-8.34331918713	0.000237924505131
ENSG00000162692	1	1	14.9502506816	0.999999678494
ENSG00000070814	0	1	0.0621547180365	0.51553367901
ENSG00000095752	1	1	17.2099601023	0.999999966441
ENSG00000184990	0	0	-2.22935891339	0.0971448547187
ENSG00000071889	0	0	-1.84741334926	0.136176885579
ENSG00000166927	0	1	0.383573395356	0.594734672517
ENSG00000147885	1	1	0.23849381519	0.559342440382
ENSG00000175505	1	1	2.38200291673	0.915444600671
ENSG00000105639	1	1	9.10676546237	0.999889099413
ENSG00000095585	1	1	36.6958403849	1.0
ENSG00000171855	1	1	0.629031590356	0.652269845832
ENSG00000144218	0	1	0.383573395356	0.594734672517
ENSG00000079393	0	1	0.414271069522	0.602111557665
ENSG00000111732	1	1	0.595009145196	0.644513649018
ENSG00000128917	1	1	9.10128127405	0.99988848961
ENSG00000174405	1	0	-10.5420029388	2.64030944073e-05
ENSG00000007312	1	1	0.445891311032	0.609661913436
ENSG00000168421	1	1	1.4649935931	0.812295243941
ENSG00000100246	0	1	9.59094544596	0.999931659896
ENSG00000139514	0	1	6.8477383095	0.998939271774
ENSG00000154122	0	1	0.191121442415	0.547635448854
ENSG00000204271	0	0	-19.6129432446	3.03533740391e-09
ENSG00000137656	0	0	-5.39906287649	0.00450046972726
ENSG00000134250	1	0	-2.0992576976	0.109168989996
ENSG00000145041	1	1	3.29145746823	0.964134586143
ENSG00000111328	0	1	2.82422772596	0.943971089619
ENSG00000173662	0	1	0.701736372933	0.668572635909
ENSG00000145708	0	1	0.383573395356	0.594734672517
ENSG00000048052	1	1	0.383573395356	0.594734672517
ENSG00000174697	1	0	-0.635211305593	0.346329831029
ENSG00000168040	1	0	-2.16384536203	0.103044495862
ENSG00000162711	0	1	2.35713631839	0.913499791117
ENSG00000110075	0	1	0.383573395356	0.594734672517
ENSG00000197943	1	1	4.87034009331	0.992387636512
ENSG00000151651	0	1	0.383573395356	0.594734672517
ENSG00000147896	1	1	0.552999049054	0.634831112998
ENSG00000136634	1	1	7.27749292312	0.999309561462
ENSG00000234829	1	1	0.258735930511	0.564325530175
ENSG00000213297	0	1	0.397085110957	0.597987125675
ENSG00000143365	1	1	0.0584018242629	0.514596307577
ENSG00000230246	0	0	-0.582269334552	0.358410587148
ENSG00000197147	0	1	1.84722167913	0.863800566167
ENSG00000048462	0	1	0.437487977917	0.607660303661
ENSG00000176273	0	1	0.143197956362	0.535738439942
ENSG00000118564	0	1	0.383573395356	0.594734672517
ENSG00000009950	0	0	-4.3180724332	0.0131503096415
ENSG00000214274	0	0	-8.64537169068	0.000175908318815
ENSG00000158869	1	1	1.35868439398	0.795545794067
ENSG00000102010	1	0	-4.95804304241	0.00697763576144
ENSG00000101850	0	1	0.383573395356	0.594734672517
