# Prediction results for GO term: GO:0030098
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.698231009365
# Tissues used:
Spleen
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
-0.781875987753	0.0	0.0	0.0	0.0211902099152	0.0	0.942135719651	0.0	-0.194982111099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.116107137952	0.0	0.0	0.0	0.0	0.203393860342	0.551577762987	0.0	0.0	0.0	0.0	-0.471086827005	-0.809444696989	0.522345777398	0.0	0.0	-1.3484483491	0.0	0.0	0.0	0.0	0.0	-0.350684401283	0.0	0.0	0.99723818074	0.302224488629	0.0	0.0	-0.479392622302	0.869315287665	0.654008282907	1.06629442916	-0.320904544659	-2.07647562645	0.0	0.0	0.0	0.0	0.358470822425	0.0	1.12862299999	0.0	0.0	0.236841848125	0.0	0.0	0.0	0.0	0.0	-2.1948806517	0.123026639921	1.42930015945	0.0	0.0	-0.59777941168	0.469991006492	0.0	-0.465234415706	0.0	0.0	0.0	1.35631802492	0.0	0.0	0.0	-1.70768740989	1.06664155002	0.334153068279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.127411213356	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000122025	1	1	6.2128628465	0.998000512409
ENSG00000221995	0	0	-1.43383632083	0.192501644684
ENSG00000065621	0	1	0.00961653246936	0.50240411459
ENSG00000105369	1	1	3.17805270245	0.959999956689
ENSG00000111860	0	0	-0.283125811302	0.429687608955
ENSG00000142945	0	0	-0.283125811302	0.429687608955
ENSG00000115183	0	0	-0.458225420991	0.387406887663
ENSG00000166526	0	1	0.798724441509	0.6897015607
ENSG00000171855	1	0	-0.281567990366	0.430069404326
ENSG00000134321	1	1	1.17752636485	0.764502746124
ENSG00000113520	1	0	-0.21381043288	0.446750096891
ENSG00000177239	0	0	-6.82521812792	0.00108486081901
ENSG00000147896	1	0	-0.265208298162	0.434083826905
ENSG00000144218	0	0	-0.283125811302	0.429687608955
ENSG00000120519	0	0	-0.492068042183	0.379406510919
ENSG00000175354	1	1	0.828068990267	0.695946473225
ENSG00000175920	0	0	-0.904037310572	0.288221535938
ENSG00000129757	0	0	-4.42382830106	0.0118462340822
ENSG00000171608	1	1	2.04785757658	0.885730959691
ENSG00000233816	1	0	-0.154151392622	0.461538284394
ENSG00000164176	0	1	0.81960899935	0.69415333522
ENSG00000137080	1	0	-0.293209981682	0.427218192655
ENSG00000122735	0	0	-0.283125811302	0.429687608955
ENSG00000165240	1	0	-0.72357947564	0.326605245531
ENSG00000182885	1	1	0.669918861173	0.661484990624
ENSG00000111328	0	0	-0.0940073855475	0.476515446243
ENSG00000104903	1	1	1.06587681564	0.743812009693
ENSG00000174547	0	0	-1.59116857899	0.169219549573
ENSG00000100884	0	0	-0.283125811302	0.429687608955
ENSG00000108395	0	0	-0.460695749981	0.38682078561
ENSG00000146828	0	0	-0.283125811302	0.429687608955
ENSG00000076554	1	1	0.213351706391	0.553136519462
ENSG00000136802	1	0	-0.303315795064	0.424747110297
ENSG00000186862	0	0	-0.490701017443	0.379728439772
ENSG00000022267	0	0	-0.283125811302	0.429687608955
ENSG00000109471	1	0	-0.903533129375	0.288324979694
ENSG00000167468	0	1	4.39299615991	0.98778736228
ENSG00000197943	1	1	1.17192667163	0.763493094099
ENSG00000157404	1	0	-2.87202421689	0.0535539599167
ENSG00000153563	1	1	0.851293707903	0.700838456794
ENSG00000095585	1	1	1.60356593294	0.832516183545
ENSG00000129465	1	1	3.8339838725	0.978834371383
ENSG00000100722	0	0	-0.422350654999	0.395954396093
ENSG00000070814	0	0	-0.112743243509	0.471844007133
ENSG00000124766	1	0	-2.21667817798	0.0982627490437
ENSG00000128917	1	0	-0.293829966735	0.427066487421
ENSG00000135926	0	1	0.818343081557	0.693884509161
ENSG00000174842	0	1	0.531424737906	0.629815348117
ENSG00000115232	1	0	-0.283125811302	0.429687608955
ENSG00000163508	1	1	2.21683438234	0.901751090915
ENSG00000114861	1	0	-0.283125811302	0.429687608955
ENSG00000145708	0	0	-0.283125811302	0.429687608955
ENSG00000178562	1	1	0.717276177031	0.67200693092
ENSG00000095752	1	0	-0.513460730962	0.374382600473
ENSG00000151117	0	0	-0.625945502715	0.348430450249
ENSG00000101850	0	0	-0.283125811302	0.429687608955
ENSG00000139514	0	0	-0.0922709053676	0.476948626134
ENSG00000040933	0	0	-0.283125811302	0.429687608955
ENSG00000120742	0	0	-0.155542525154	0.461192577721
ENSG00000175505	1	1	1.20555185476	0.769510954868
ENSG00000135046	1	1	3.11173252268	0.957374114212
ENSG00000010610	1	1	1.03909854124	0.738676031561
