# Prediction results for GO term: GO:0006941
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.640138408304
# Tissues used:
Heart - Left Ventricle
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.385474941079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.547888658098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0182836280085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102750031245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228561873571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150260883363	0.0	0.0	0.0	0.0	-0.0717059923832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000132694	1	0	-0.712510599621	0.329044326968
ENSG00000173020	1	1	1.28199657296	0.78278944565
ENSG00000135912	0	0	-0.640296756908	0.34517946017
ENSG00000109063	1	0	-0.714104423319	0.328692547808
ENSG00000173991	1	1	0.527051580784	0.628795177861
ENSG00000149575	1	0	-0.350933215432	0.413156137079
ENSG00000171298	1	0	-0.720452383922	0.327293372688
ENSG00000134769	1	0	-0.714104423319	0.328692547808
ENSG00000153721	0	0	-0.490228887855	0.37983964901
ENSG00000008517	0	0	-0.743178908694	0.322309395443
ENSG00000159173	1	0	-0.714104423319	0.328692547808
ENSG00000182521	0	0	-0.714104423319	0.328692547808
ENSG00000185499	0	0	-0.714104423319	0.328692547808
ENSG00000073711	0	1	0.768207638515	0.683133042479
ENSG00000053918	1	1	0.849800326873	0.700525254801
ENSG00000108309	0	0	-0.659607969673	0.340827681221
ENSG00000070087	0	0	-0.714104423319	0.328692547808
ENSG00000185480	0	0	-0.70579414465	0.330528845625
ENSG00000105048	1	0	-0.714104423319	0.328692547808
ENSG00000105711	1	1	1.25158661099	0.777574390292
ENSG00000087085	0	0	-0.664459111233	0.339738646568
ENSG00000105655	0	0	-0.0781980020945	0.48046045537
ENSG00000114854	1	1	4.62368325991	0.990278855911
ENSG00000101306	1	0	-0.620583774351	0.34964869271
ENSG00000101470	1	0	-0.122282401567	0.469467436213
ENSG00000244462	0	0	-0.714104423319	0.328692547808
ENSG00000197614	0	0	-0.548458395263	0.366222146975
ENSG00000115993	0	0	-0.714104423319	0.328692547808
ENSG00000165916	0	0	-0.120139835014	0.470001115178
ENSG00000129170	1	1	2.99535390942	0.952363790072
ENSG00000118513	0	0	-0.714104423319	0.328692547808
ENSG00000112761	0	0	-0.499747828445	0.377599931879
ENSG00000118729	1	1	2.95848647875	0.950663053915
ENSG00000162004	1	0	-0.714104423319	0.328692547808
