# Prediction results for GO term: GO:0006941
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.733564013841
# Tissues used:
Brain - Putamen (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	-2.17349543533	0.0	0.711689545067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.700947469091	0.0	0.0	0.0	0.572098869384	0.0	0.0	0.0	0.0	-2.38680481574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.813747121678	-3.55880520195	0.0	0.0	-1.19667383912	-0.438877648249	0.0	0.0	0.0	0.0	-0.547308798526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.36684591044	0.0	1.86979013826	-0.0466280535387	0.0	0.0	-0.319320777865	-0.21193310072	0.481373400692	0.0	0.0	0.0	0.138356198841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51866832296	2.78341228851	-0.383901411936	1.22956610947	1.84377496839	0.0	0.0	1.07788890767	0.0	0.0	0.0	0.0	-1.25921480916	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000129991	1	1	5.41181362314	0.995556296945
ENSG00000239474	1	1	2.04836742425	0.885782552055
ENSG00000008517	0	0	-0.279810684769	0.430500189823
ENSG00000197616	1	1	2.47005728751	0.922015884091
ENSG00000136560	0	0	-5.5981034253	0.00369120814934
ENSG00000182521	0	0	-0.279810684769	0.430500189823
ENSG00000114854	1	1	11.5002511654	0.999989872553
ENSG00000144674	0	0	-0.279810684769	0.430500189823
ENSG00000155657	1	1	0.120845992278	0.53017478491
ENSG00000204920	0	1	2.38428523199	0.915621097646
ENSG00000130182	0	0	-0.279810684769	0.430500189823
ENSG00000173535	0	0	-2.25915331615	0.0945628377395
ENSG00000070087	0	0	-0.279810684769	0.430500189823
ENSG00000118513	0	0	-0.279810684769	0.430500189823
ENSG00000105711	1	1	4.35505091707	0.987321034852
ENSG00000053918	1	0	-0.182880080181	0.454406981192
ENSG00000198626	1	0	-0.279810684769	0.430500189823
ENSG00000173991	1	1	0.196588347992	0.548989414127
ENSG00000150045	0	0	-0.992163119641	0.270485032806
ENSG00000171298	1	1	3.23934697684	0.962288418814
ENSG00000143153	1	0	-0.40270384218	0.400662886442
ENSG00000138650	0	0	-0.283770924212	0.429529527234
ENSG00000198771	1	0	-2.59771679871	0.0692855079276
ENSG00000197403	0	0	-0.279810684769	0.430500189823
ENSG00000183023	1	0	-0.279810684769	0.430500189823
ENSG00000055118	1	0	-1.42961031026	0.19315940967
ENSG00000244462	0	0	-0.279810684769	0.430500189823
ENSG00000211455	0	0	-0.279810684769	0.430500189823
ENSG00000077942	0	0	-0.279810684769	0.430500189823
ENSG00000185482	1	0	-0.571763338269	0.360830043387
ENSG00000153721	0	0	-0.459221923562	0.387170421442
ENSG00000164708	1	1	1.95780153851	0.876294831459
ENSG00000121879	1	1	0.51236418463	0.625360530794
ENSG00000115993	0	0	-0.279810684769	0.430500189823
