# Prediction results for GO term: GO:0006941
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.560553633218
# Tissues used:
Cells - EBV-transformed lymphocytes
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	-1.8357229829	0.0	0.0	0.0	0.0	-0.144537174456	-6.34326099443	0.0	0.0	0.0	0.0	2.60815580459	0.0	0.0	0.648351778347	0.247189191899	4.25237808752	0.0	0.298532256767	0.0	0.0	4.79967970893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0223099807435	0.0	-0.823842970926	0.0	0.0	-2.47598320972	0.0	0.0	0.0	0.0	3.02385346953	0.0	0.0	0.0	1.45357868655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.57266537199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.67711033216	-0.325165896516	0.0	4.268097625	0.0	0.0	-0.835868660226	0.0	-1.27705046746	0.0	-4.28197813938	0.0	0.0	0.0	0.0	-1.21702300618	0.0	0.0	0.0	0.0	-2.49245661442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.82111591245	0.0	0.0	0.0	0.0	0.0	0.0	3.84958297805	0.875636765502	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000102125	1	0	-4.93805442679	0.00711750962351
ENSG00000168314	0	1	0.522850179235	0.627813991657
ENSG00000135912	0	0	-5.46273547545	0.00422401813213
ENSG00000176076	1	0	-1.20794047872	0.23006566236
ENSG00000171298	1	1	4.6202193068	0.990245452974
ENSG00000091482	1	1	4.30597528864	0.986691773002
ENSG00000132694	1	0	-3.34984589481	0.0339002108936
ENSG00000006625	0	1	3.09648801653	0.956747646508
ENSG00000149925	1	0	-0.277570249301	0.431049562198
ENSG00000008517	0	1	2.07211451256	0.888163167067
ENSG00000140105	0	1	6.94410240141	0.999036623486
ENSG00000134571	1	0	-0.322184900013	0.420143363457
ENSG00000136560	0	0	-4.63864705807	0.0095781447134
ENSG00000182240	0	0	-0.340071790284	0.415792038452
ENSG00000138435	1	0	-0.322184900013	0.420143363457
ENSG00000167476	1	1	20.6215891195	0.999999998893
ENSG00000185499	0	0	-0.322184900013	0.420143363457
ENSG00000118513	0	0	-4.74237965197	0.00864253145429
ENSG00000105655	0	1	1.37421078811	0.798059617904
ENSG00000149575	1	1	0.0589429266278	0.514731466815
ENSG00000133020	1	0	-0.329298469525	0.418411326113
ENSG00000150045	0	0	-0.173404523594	0.45675717102
ENSG00000168955	0	0	-0.890169176489	0.291074916579
ENSG00000183023	1	0	-0.322184900013	0.420143363457
ENSG00000089250	1	0	-1.00559848565	0.267842117191
ENSG00000114854	1	1	19.661315348	0.999999997108
ENSG00000177098	1	0	-1.0385420959	0.261431395436
ENSG00000185480	0	0	-7.8229551049	0.000400276315199
ENSG00000070087	0	0	-5.11153603509	0.00599071346337
ENSG00000130595	1	0	-0.322184900013	0.420143363457
ENSG00000244462	0	0	-0.322184900013	0.420143363457
ENSG00000053918	1	0	-2.37628290733	0.0849992145888
ENSG00000112761	0	0	-1.60472073847	0.167322860294
ENSG00000169246	0	1	3.06178536901	0.955288616141
