# Prediction results for GO term: GO:0006941
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.650519031142
# Tissues used:
Brain - Hypothalamus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	-0.00968221587497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.702232176819	0.0	0.0	0.0	0.0	0.0	0.18801742763	0.0	0.0	0.0	0.0	0.0	-0.0558387668457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.00767809772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138172237881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.589407014228	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000144674	0	0	-0.438245808219	0.392159037327
ENSG00000105711	1	1	0.340946894804	0.584420516652
ENSG00000074603	0	1	1.06546920321	0.7437343291
ENSG00000136560	0	0	-0.611150941603	0.351796697305
ENSG00000173991	1	1	0.189092902638	0.54713286855
ENSG00000055118	1	0	-0.438245808219	0.392159037327
ENSG00000140105	0	0	-0.311609523517	0.42272192113
ENSG00000239474	1	1	0.785604436045	0.686886739409
ENSG00000211455	0	0	-0.438245808219	0.392159037327
ENSG00000105655	0	1	0.753831214311	0.680012927899
ENSG00000171501	0	0	-0.423959742523	0.395569607873
ENSG00000092054	1	1	0.863879998858	0.703470659362
ENSG00000134571	1	0	-0.438245808219	0.392159037327
ENSG00000087085	0	1	0.0380874012615	0.50952069941
ENSG00000165916	0	0	-0.933047454168	0.282306861329
ENSG00000149575	1	1	0.399978506272	0.598682496002
ENSG00000185480	0	0	-0.438245808219	0.392159037327
ENSG00000153721	0	0	-0.253625571453	0.436931324506
ENSG00000130182	0	0	-0.438245808219	0.392159037327
ENSG00000137501	0	0	-0.438245808219	0.392159037327
ENSG00000167476	1	1	0.00425778165711	0.501064443806
ENSG00000162004	1	1	1.655636254	0.839651352002
ENSG00000198626	1	0	-0.438245808219	0.392159037327
ENSG00000089250	1	1	0.197189471181	0.549138247863
ENSG00000138069	0	1	1.10619558471	0.751419170709
ENSG00000091482	1	0	-0.338891855356	0.416078683736
ENSG00000118729	1	0	-0.64632001054	0.343819293035
ENSG00000140538	0	0	-0.438245808219	0.392159037327
ENSG00000182521	0	0	-0.438245808219	0.392159037327
ENSG00000140416	1	1	0.54846364004	0.633779070355
ENSG00000168955	0	0	-0.41936474224	0.396668771726
ENSG00000198947	1	0	-0.438245808219	0.392159037327
ENSG00000105357	1	0	-0.219615049193	0.445315849452
ENSG00000155657	1	0	-0.415728772477	0.397539267766
