# Prediction results for GO term: GO:0006941
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.653979238754
# Tissues used:
Nerve - Tibial
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.485376651173	-0.148153922261	0.0	0.0	0.0	0.0	0.0	0.0723372336525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.541877493052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333572698802	-0.439352824105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0130558091698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27521883134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.630101307983	0.0	0.0	0.0	0.0	0.0	0.0	0.323740734882	0.0	0.0	0.0	0.00355199009027	0.0	0.0	0.0	0.0	0.0	-0.304154384853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163938199447	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000204920	0	1	0.866490836473	0.704014989808
ENSG00000171298	1	0	-0.604303834788	0.35335966259
ENSG00000073711	0	0	-0.0918199547077	0.477061125347
ENSG00000165916	0	0	-1.53524184224	0.177228035811
ENSG00000144674	0	0	-0.626007015544	0.348416485327
ENSG00000118513	0	0	-0.626007015544	0.348416485327
ENSG00000105357	1	0	-0.626007015544	0.348416485327
ENSG00000160808	1	1	1.78734322118	0.856601238698
ENSG00000138435	1	0	-0.626007015544	0.348416485327
ENSG00000140416	1	1	2.33957133661	0.912101724368
ENSG00000101901	0	0	-0.626007015544	0.348416485327
ENSG00000053918	1	1	0.459176623561	0.612818830195
ENSG00000183023	1	0	-0.626007015544	0.348416485327
ENSG00000143153	1	0	-0.299590750492	0.425657530679
ENSG00000179912	0	0	-0.626007015544	0.348416485327
ENSG00000118729	1	1	0.372381260393	0.592034249337
ENSG00000162004	1	0	-0.626007015544	0.348416485327
ENSG00000055118	1	0	-0.626007015544	0.348416485327
ENSG00000145681	0	0	-0.626007015544	0.348416485327
ENSG00000134571	1	0	-0.715514079043	0.328381577123
ENSG00000171501	0	0	-0.635449885106	0.346275822072
ENSG00000070087	0	0	-0.0637343261359	0.484071809879
ENSG00000182521	0	0	-0.626007015544	0.348416485327
ENSG00000135912	0	0	-0.164956813785	0.458854055271
ENSG00000115993	0	0	-0.626007015544	0.348416485327
ENSG00000136197	0	0	-0.626007015544	0.348416485327
ENSG00000185482	1	1	0.990809372104	0.729247758849
ENSG00000107338	0	0	-0.0168799059044	0.495780123721
ENSG00000132906	0	1	0.0661691716346	0.516536259875
ENSG00000197614	0	0	-0.626007015544	0.348416485327
ENSG00000089250	1	1	0.789362773509	0.687694489325
ENSG00000130595	1	0	-0.626007015544	0.348416485327
ENSG00000129170	1	1	1.58573261192	0.830014864112
ENSG00000149575	1	0	-0.336720756227	0.416606263847
