# Prediction results for GO term: GO:0006941
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.688581314879
# Tissues used:
Adipose - Subcutaneous
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178009683612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16373920953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.16528529818	-1.10895084149	0.0	2.00599134942	1.71582575373	0.0	1.84811308053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.54213566764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.738798373478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111919284544	0.0	0.0	-0.533599315374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.19389462819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0831523837695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.89551038042	0.0	0.0	0.0	0.0	0.0	0.0	0.267747763043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08064373918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189237691063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.22125941996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26309956921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.344486970261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.01558615968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.59677698099	-1.34557477232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.52955430882	-0.149299178402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000121879	1	0	-2.03183113666	0.115901157003
ENSG00000170382	0	1	3.01001344235	0.953024456124
ENSG00000105711	1	1	7.98604394705	0.999659938497
ENSG00000159173	1	1	0.505604567123	0.623775518495
ENSG00000182240	0	0	-9.45247419039	7.84889519618e-05
ENSG00000101076	0	0	-0.857629686586	0.297834809832
ENSG00000183023	1	0	-0.857629686586	0.297834809832
ENSG00000150045	0	0	-0.439160495632	0.391941024509
ENSG00000239474	1	1	10.135305253	0.999960347038
ENSG00000105655	0	1	4.74153209222	0.991350203766
ENSG00000198947	1	0	-0.869468755189	0.295364855019
ENSG00000101901	0	0	-0.857629686586	0.297834809832
ENSG00000105048	1	0	-0.857629686586	0.297834809832
ENSG00000136560	0	0	-0.0532654016135	0.486686797136
ENSG00000101470	1	1	13.6968540397	0.999998874018
ENSG00000053918	1	1	3.07794769702	0.955973888446
ENSG00000165916	0	1	9.67486699407	0.999937160697
ENSG00000183873	1	0	-0.857629686586	0.297834809832
ENSG00000008517	0	0	-0.857629686586	0.297834809832
ENSG00000109063	1	0	-0.857629686586	0.297834809832
ENSG00000173991	1	1	5.66620296543	0.996550955255
ENSG00000129991	1	1	3.86844869373	0.979536740626
ENSG00000138650	0	1	1.62403542256	0.835350912259
ENSG00000101306	1	1	1.20287915989	0.769036574005
ENSG00000169246	0	1	1.05065020258	0.740899736376
ENSG00000179912	0	0	-0.857629686586	0.297834809832
ENSG00000171501	0	0	-0.903411578924	0.288349921721
ENSG00000118729	1	1	4.57961099424	0.989845289732
ENSG00000074603	0	1	0.456608699564	0.612209357724
ENSG00000173535	0	0	-2.45998097629	0.0787117166863
ENSG00000185480	0	1	0.0973663173665	0.524322367302
ENSG00000166257	1	1	5.3259971002	0.995160039942
ENSG00000112761	0	0	-1.37840134264	0.201265873854
ENSG00000092054	1	1	14.2799355249	0.999999371504
