# Prediction results for GO term: GO:0002286
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.387820512821
# Tissues used:
Skin - Sun Exposed (Lower leg)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
3.9392147666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6810980155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.854847159329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.69792419334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78478247168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.67972285268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.32831822954e-05	0.0	0.0	0.0	0.0	2.97247224845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.58689523689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.56103761285	0.0	0.0	-7.28789169962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.91724818901	0.0	0.0	3.48000822268	0.0	0.0	0.0	-0.924932446315	1.54979868047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.29540998665	0.0	0.0	0.0	0.0	0.0	3.5250988876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7535564716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.25698069394	0.0	0.0	0.0	0.0	0.0	-5.67035481111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.994526717466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.723166998309	0.0	0.0	0.0	0.0	-4.37481090477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.6739046905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63717047695	0.0	0.0	0.0	0.0	0.0	3.35575046806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.52432458668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.61235742821	10.3355036982	0.603654159594	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000156127	1	0	-9.59103136807	6.83342328012e-05
ENSG00000066136	0	1	1.96443429735	0.877012044406
ENSG00000228083	1	1	0.852886713	0.701172345584
ENSG00000005844	1	1	11.6705939695	0.999991458744
ENSG00000158481	1	0	-21.2040307702	6.18310244432e-10
ENSG00000158869	1	0	-1.87423605549	0.133052336048
ENSG00000161204	0	1	6.36005409978	0.998273712067
ENSG00000128829	1	0	-0.484841510015	0.381109526744
ENSG00000177047	1	1	0.884254478711	0.707703077198
ENSG00000185664	0	1	36.8972184821	1.0
ENSG00000236637	1	1	0.870785222959	0.70490906029
ENSG00000136167	1	0	-9.25713108169	9.54196042011e-05
ENSG00000196502	0	0	-6.31486766097	0.00180593786109
ENSG00000137080	1	1	0.941148348089	0.719331560006
ENSG00000183617	0	0	-8.65674167406	0.000173919917472
ENSG00000106302	0	1	1.74609156909	0.851459156183
ENSG00000185823	0	1	0.829471487958	0.696243167136
ENSG00000197919	1	1	1.1710127336	0.763328023299
ENSG00000114126	0	1	0.794548691442	0.688807187398
ENSG00000139767	0	1	1.45525468782	0.8108058185
ENSG00000214042	1	1	0.858589089717	0.702365790488
ENSG00000186803	1	1	0.794548691442	0.688807187398
ENSG00000022976	0	0	-0.589720591041	0.356698966263
ENSG00000144635	0	0	-18.3573365279	1.06539349029e-08
ENSG00000184459	0	1	5.43511896201	0.995658217053
