# Prediction results for GO term: GO:0002286
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.320512820513
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
-1.60690916945	-0.0807045141286	1.7169468969	1.50285478348	-2.34210160241
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000234829	1	1	0.170097164806	0.542422057214
ENSG00000163536	0	1	0.915818076004	0.714189244135
ENSG00000156127	1	0	-0.599772167316	0.354395820031
ENSG00000106302	0	1	0.170097164806	0.542422057214
ENSG00000147885	1	1	0.123135848984	0.530745124474
ENSG00000156738	0	1	0.170097164806	0.542422057214
ENSG00000114861	1	1	0.170097164806	0.542422057214
ENSG00000170417	0	0	-0.135905065132	0.466075932971
ENSG00000022976	0	1	0.170097164806	0.542422057214
ENSG00000144635	0	1	1.85303272575	0.864482786674
ENSG00000186803	1	1	0.124289558062	0.531032450962
ENSG00000228083	1	1	0.233947078152	0.558221467048
ENSG00000086730	0	0	-0.0032022732128	0.499199432381
ENSG00000120235	1	1	0.0844710812109	0.521105222342
ENSG00000151150	0	1	0.170097164806	0.542422057214
ENSG00000104972	1	1	0.130865806328	0.532669839961
ENSG00000139767	0	1	0.0752631188236	0.518806902844
ENSG00000185823	0	1	0.300750899748	0.574626070227
ENSG00000090339	1	0	-3.5868156321	0.0269404703439
ENSG00000113302	1	1	0.24567177269	0.56111089152
ENSG00000128829	1	0	-0.873575032423	0.294510957018
ENSG00000135636	0	1	0.749024287343	0.678966059114
ENSG00000136167	1	1	0.393687318351	0.597170030093
ENSG00000197919	1	1	0.0710355420818	0.517751421604
ENSG00000000457	0	1	0.170097164806	0.542422057214
