# Prediction results for GO term: GO:0002286
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.650641025641
# Tissues used:
Brain - Amygdala
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2560731362	0.328034641843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.106520019185	0.0	1.32322460338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0277958062965	0.0	0.0	0.0	0.0	0.0	0.970771902859	0.0	0.0	0.0	0.0	0.0	-1.23410894086	0.0	0.242841064087	0.0	0.0	0.0	0.0	-1.13737435618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000183617	0	0	-4.09056496539	0.0164544990076
ENSG00000158869	1	1	1.27065362124	0.780854616557
ENSG00000165240	1	1	0.854652172187	0.701542130266
ENSG00000185823	0	1	0.302853796539	0.575140002446
ENSG00000006715	0	1	3.49463540641	0.970534744311
ENSG00000156738	0	1	0.437215209053	0.607595271129
ENSG00000186803	1	1	0.437215209053	0.607595271129
ENSG00000196502	0	0	-0.169306745081	0.457774131821
ENSG00000158481	1	1	0.437215209053	0.607595271129
ENSG00000236637	1	1	0.437215209053	0.607595271129
ENSG00000185664	0	1	0.437215209053	0.607595271129
ENSG00000137080	1	1	0.390190136837	0.596328470031
ENSG00000184459	0	1	0.437215209053	0.607595271129
ENSG00000234829	1	1	0.437215209053	0.607595271129
ENSG00000113302	1	1	0.433307841558	0.606663273202
ENSG00000005889	0	1	0.449957947063	0.61062923544
ENSG00000114861	1	1	0.437215209053	0.607595271129
ENSG00000114126	0	1	0.437215209053	0.607595271129
ENSG00000104972	1	1	0.384233414014	0.594893743788
ENSG00000228083	1	1	0.467299555956	0.614744398675
ENSG00000121933	0	0	-1.5254987739	0.178653223717
ENSG00000168228	0	0	-0.241158732734	0.440000819054
ENSG00000106302	0	1	0.437215209053	0.607595271129
ENSG00000129925	0	0	-2.25552493427	0.0948739597072
ENSG00000171522	1	1	0.0149310540734	0.503732694173
