# Prediction results for GO term: GO:0034369
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.6953125
# Tissues used:
Brain - Hippocampus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
0.0	7.35211442579	-2.83031877772	0.0	17.3991356143	0.0	0.0	-2.15903952779	0.0	12.0400119256	0.0	0.0	0.0	16.0950738628	0.0	-2.32418891239	-0.555069859055	5.12633203054	0.0	5.52448235737	0.0	-9.69325524061	0.0	0.0	-1.46848121363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.45131074708	0.0	0.0	-3.86800571325	0.0	4.29703799852	-5.16518420129	-1.85350100005	-6.56955839544	-5.87628301588	0.0	0.0	0.0	0.0	0.0	-14.4454514208	0.0	19.8993407371	0.0	0.0	-14.3278088991	0.0	0.0	0.0	-1.07011644165	-0.484518530784	0.0	0.0	0.0	0.0	-1.60162797378	0.0	0.0138608842009	21.9319683563	0.0	-10.2854668769	0.0	0.0	-7.82493355308	-0.130435894918	-6.32814386423	0.0	0.0	23.1536482073	-9.18717749629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.28194796425	0.129567642811	0.0	0.0	0.0	0.0	0.0	0.0	-6.63781554095	-12.2871904015
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000087237	1	0	-10.0670205623	4.24551209219e-05
ENSG00000158516	0	0	-4.75355301926	0.00854732354544
ENSG00000213398	1	1	2.23640997367	0.903471823522
ENSG00000240065	0	0	-6.93198203598	0.000975112582602
ENSG00000124635	0	0	-2.99165599944	0.0478042539273
ENSG00000136425	0	0	-5.08002082908	0.00618133293466
ENSG00000110245	1	1	28.8708796912	1.0
ENSG00000112655	0	1	4.40875187144	0.987975977642
ENSG00000204539	0	0	-6.73691654899	0.00118489378028
ENSG00000110244	1	0	-3.17739873632	0.0400251631925
ENSG00000005381	1	1	10.2255830318	0.999963769863
ENSG00000160179	1	1	8.94595721105	0.999869754245
ENSG00000130203	1	1	34.2770725559	1.0
ENSG00000106069	0	0	-5.25934764294	0.00517180836378
ENSG00000158874	1	0	-4.75355301926	0.00854732354544
ENSG00000137261	0	1	42.0648215956	1.0
