# Prediction results for GO term: GO:0003279
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.4
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
7.867376077	8.21356657801	1.0051114736	-10.6075667127	-6.13573139752
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000248144	0	1	3.26048880585	0.963048189469
ENSG00000057935	0	1	3.04380753536	0.954514425973
ENSG00000136574	1	0	-0.13987154375	0.465089012201
ENSG00000163703	1	1	2.96191341873	0.950823539026
ENSG00000198633	0	0	-0.13987154375	0.465089012201
ENSG00000137868	1	1	12.6112385278	0.99999666568
ENSG00000073060	0	1	3.6316738901	0.974210849806
ENSG00000145362	1	0	-0.13987154375	0.465089012201
ENSG00000118496	0	1	0.725904533789	0.673905908107
