# Prediction results for GO term: GO:0002706
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.595041322314
# Tissues used:
Colon - Sigmoid
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00594729981007	0.0	0.0	0.0	0.0	0.0	0.227733189316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.168814996862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.236215904939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.28608630607	0.0	-0.172407433662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.277455813303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06638027974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000196437	0	0	-0.100809460498	0.47481895656
ENSG00000142731	0	0	-0.102347946874	0.474435325435
ENSG00000010404	0	0	-0.100809460498	0.47481895656
ENSG00000186007	0	0	-0.100809460498	0.47481895656
ENSG00000136718	0	0	-0.265946918023	0.433902390042
ENSG00000175505	1	1	0.765232431568	0.682488671759
ENSG00000161955	1	0	-0.103134561825	0.474239189745
ENSG00000138430	0	1	0.740030992843	0.677002633483
ENSG00000137869	0	0	-0.100809460498	0.47481895656
ENSG00000079385	1	0	-0.119979361427	0.470041089352
ENSG00000083845	0	0	-0.257990655209	0.435857713647
ENSG00000166747	1	0	-0.00903464299133	0.497741354616
ENSG00000175104	1	1	0.252276046631	0.562736634026
ENSG00000123500	0	0	-0.100809460498	0.47481895656
ENSG00000049656	0	1	0.539778257712	0.631760833321
ENSG00000188372	1	0	-0.0623617160238	0.484414621607
ENSG00000149054	0	0	-0.100809460498	0.47481895656
ENSG00000143184	1	0	-0.122430097205	0.469430650156
ENSG00000109943	1	0	-0.100809460498	0.47481895656
ENSG00000198952	0	1	0.359905420683	0.58901753888
ENSG00000122952	0	0	-0.102064529342	0.474505995101
ENSG00000186687	0	1	0.0185910749177	0.504647634867
ENSG00000130821	0	1	0.218821154886	0.554488042495
ENSG00000082641	0	0	-0.100809460498	0.47481895656
ENSG00000117586	1	1	0.0625641517109	0.515635937983
ENSG00000204482	0	0	-0.217106260255	0.445935629216
ENSG00000168961	1	0	-0.114351222861	0.471443305265
ENSG00000213809	1	1	0.0831871789347	0.520784810024
ENSG00000127191	1	1	0.879780355711	0.706776703333
ENSG00000125538	1	1	0.969094167753	0.724938909395
ENSG00000166292	0	0	-0.0125245982827	0.496868891359
ENSG00000120278	0	1	0.729831363661	0.674768265408
ENSG00000126804	1	1	0.784736206066	0.686699975989
ENSG00000058668	0	0	-0.196717712975	0.450978555302
ENSG00000172575	1	1	0.0133969517824	0.503349187854
ENSG00000206503	1	1	0.799609873186	0.689891023035
ENSG00000130529	1	0	-0.215032369984	0.44644809717
ENSG00000123843	1	0	-0.100809460498	0.47481895656
ENSG00000105205	1	0	-0.122744474831	0.469352350284
ENSG00000096996	1	1	0.101573700515	0.525371615175
ENSG00000129465	1	0	-0.277000375384	0.431189326892
ENSG00000139620	0	0	-0.100809460498	0.47481895656
ENSG00000182985	1	0	-0.100809460498	0.47481895656
ENSG00000103194	0	0	-0.24232294985	0.439713975911
