# Prediction results for GO term: GO:0002706
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.682851239669
# Tissues used:
Small Intestine - Terminal Ileum
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	6.73630928106	0.0	-1.98671300174	-5.12133768873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.73232655654	-4.02393534737	-6.45179758672	0.0	0.0	0.0	-3.04084691574	11.2367901927	10.1691693969	0.0	5.50502101347	-10.6227815786	0.0	0.0	1.81199322755	-14.7764878624	0.0	0.0	-2.27961664621	0.0	0.0	-4.32944967781	-4.36184818737	2.99099916832	0.0	4.6604884581	8.29055444126	0.0	-6.86978712008	1.36371034574	-6.66116911258	6.08358403384	0.0	0.0	0.0	1.73332267513	1.99010045918	-3.64415321981	-0.367186217891	0.0	0.603690788937	0.0	0.0	5.90046389467	1.90376823114	0.0	0.0	0.0	-3.61547199073	3.76253139771	0.0	0.0	0.0	0.968117414603	3.475485422	4.2469958758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.75265426506	0.0	0.71197932929	0.0	0.0	4.11971337501	-9.87745773707	-6.48543632627	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000143502	1	0	-1.19162756807	0.2329679729
ENSG00000147642	0	0	-0.284389688204	0.429377915688
ENSG00000111799	0	0	-23.4347943679	6.64351808286e-11
ENSG00000166710	1	1	15.2507517905	0.999999761942
ENSG00000182985	1	0	-0.284389688204	0.429377915688
ENSG00000105329	1	1	4.35794097163	0.987357162253
ENSG00000234289	0	1	0.39937881312	0.598538404144
ENSG00000127191	1	1	15.1711090071	0.999999742207
ENSG00000161594	0	1	2.76689021688	0.940860188109
ENSG00000166292	0	0	-14.1661496628	7.04237368103e-07
ENSG00000197912	0	1	5.04429816842	0.993595301803
ENSG00000138684	1	0	-1.11792105696	0.246397109726
ENSG00000168811	1	0	-2.50105130117	0.075784512757
ENSG00000114867	0	0	-9.4375723689	7.96672446805e-05
ENSG00000149054	0	0	-0.601154184121	0.354079679051
ENSG00000105205	1	0	-26.8171896541	2.25653728121e-12
ENSG00000015285	1	1	20.7532703862	0.99999999903
ENSG00000204520	1	0	-17.4813308869	2.55831754006e-08
ENSG00000128594	0	0	-6.08766950041	0.00226555023343
ENSG00000106304	0	0	-0.141282947422	0.464737898829
ENSG00000117586	1	1	5.14070086966	0.994180479388
ENSG00000079385	1	1	13.7284811252	0.999998909072
ENSG00000143486	0	0	-8.91083726782	0.000134900622862
ENSG00000186007	0	0	-0.284389688204	0.429377915688
ENSG00000138398	0	0	-0.284389688204	0.429377915688
ENSG00000251380	0	0	-1.1590320634	0.238843208769
ENSG00000180011	0	0	-8.21074001195	0.000271645759672
ENSG00000139620	0	0	-0.284389688204	0.429377915688
ENSG00000206503	1	0	-59.9422829381	9.2767806393e-27
ENSG00000135341	1	1	17.4433918666	0.999999973428
ENSG00000142731	0	0	-15.1539561875	2.6225292147e-07
ENSG00000157212	1	1	2.06087561318	0.887041934829
ENSG00000161955	1	0	-15.0605825072	2.87920108863e-07
ENSG00000188372	1	1	11.1556851565	0.999985706411
ENSG00000138182	0	0	-1.10399269602	0.2489925312
ENSG00000096996	1	1	16.7303670486	0.999999945788
ENSG00000171855	1	0	-0.614487095092	0.351036311601
ENSG00000170542	1	1	20.7052009978	0.999999998982
ENSG00000163719	0	0	-5.06539761995	0.00627181691422
ENSG00000185896	1	0	-11.9318077891	6.57777268975e-06
ENSG00000172575	1	1	20.8277983718	0.999999999099
ENSG00000137869	0	0	-0.284389688204	0.429377915688
ENSG00000171863	0	0	-26.1941881532	4.20734986077e-12
ENSG00000168283	0	0	-8.83497900641	0.00014553054712
