# Prediction results for GO term: GO:0002706
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.631198347107
# Tissues used:
Skin - Sun Exposed (Lower leg)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.64540149066	0.0	33.5893297195	0.0	0.0	0.905372511185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.37586594361	0.0	-5.70904182656	-4.81997357464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.660963005447	0.0	2.14033580524	0.0	0.0	0.0	0.0	-1.29246233757	0.0	0.769735121044	-7.32379389875	0.0	0.0	0.0	0.0	0.0	0.0	-0.363707185995	-14.7140051746	0.0	-2.45083933693	0.0	0.0	0.0	0.0	0.0	-2.63710330541	-2.68184728585	15.3140688223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.527149437511	0.0	-0.111290954681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.4992632838	0.0	0.0	0.0	-9.9256931634	0.0	0.0	-2.38116611568	0.0	0.0	0.0	0.0	0.0	-6.04802362088	0.0	13.2051494299	-0.233257201356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.1322144031	0.0	-0.714133943211	0.0	0.0	-0.455418757841	4.20323254955	0.0	0.0	-3.52483891129	0.0	0.0	-11.0216384273	-9.27177949002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.95086990835	8.35412205762	0.0	-0.515897993934	17.8334683008	0.0	0.0	34.1231967054	0.0	1.46600059552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225820922089	0.0	0.0	-2.01595481382	0.0	0.0	0.0	-0.859607601846	0.0	0.0	0.0	-0.978192235919	0.0	0.0	-4.02197475588	0.0	0.0	33.1363020999	0.0	0.0	0.0	0.0	0.0	0.0	-2.87589712042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.33854785461	0.0	8.73969612474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.48350486625	0.0	4.46943819176	-7.09358777184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.322889758207	0.0	0.0	-10.0955834068	-0.00118621792014	0.0	0.0	0.0	-2.74644908756	0.0	0.0	0.0	0.0	-5.41598639948	0.0	0.0	-0.384125398255	0.0	-1.34394890616	0.0	-13.7967658619	0.0	0.0	0.0	-3.17756341483	-1.966526847	0.0	-1.9475922459	-4.56046117099	0.0	0.0	0.878134206074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.84796498101	0.0	0.0	0.0	-0.193585463005	0.364910917088	0.0	0.0	0.0	4.97742260604	0.0	0.0	-0.604988686712	0.0	0.0	0.0	0.0	-0.552758221011	4.88086157901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31559083254	0.0	-2.69741318398	0.0	0.0	0.0	0.0	0.0	0.0	-0.41436618069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.94317227908	-19.0182138035	0.0	-17.1886509566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.296500018696	0.0	0.0	0.0	-7.09681974559	-4.28072094427	2.76896076298	-0.0010033382095	-5.54516251652
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000189068	0	0	-0.732443520627	0.324658742843
ENSG00000109111	1	1	10.5173621525	0.999972938249
ENSG00000137869	0	0	-0.732443520627	0.324658742843
ENSG00000206073	1	1	106.944283615	1.0
ENSG00000162594	1	0	-0.732443520627	0.324658742843
ENSG00000147642	0	0	-0.732443520627	0.324658742843
ENSG00000196437	0	0	-2.49065425494	0.0765159540607
ENSG00000103194	0	1	4.28144657199	0.98636580853
ENSG00000251380	0	1	28.5360988139	1.0
ENSG00000172175	1	0	-13.5437174808	1.31231370307e-06
ENSG00000198178	0	0	-0.732443520627	0.324658742843
ENSG00000136634	1	1	16.6849592937	0.99999994327
ENSG00000126804	1	0	-13.4357298791	1.46196177732e-06
ENSG00000049768	1	0	-0.732443520627	0.324658742843
ENSG00000159733	0	1	2.4821903588	0.922883828559
ENSG00000142731	0	0	-6.51678489744	0.00147623224092
ENSG00000188379	1	0	-0.553684919708	0.365009902784
ENSG00000170542	1	1	42.0557614569	1.0
ENSG00000186496	0	0	-3.72080072944	0.0236420877543
ENSG00000171863	0	0	-9.24587074718	9.65000287337e-05
ENSG00000198574	1	1	2.1709861443	0.897613632113
ENSG00000136718	0	0	-10.5144664011	2.71402269413e-05
ENSG00000129465	1	1	11.7116637272	0.999991802423
ENSG00000132693	0	0	-0.732443520627	0.324658742843
ENSG00000182985	1	0	-0.732443520627	0.324658742843
ENSG00000105205	1	1	1.12196824007	0.754353622234
ENSG00000189403	1	1	6.89739415224	0.998990604919
ENSG00000123500	0	0	-2.11968771392	0.107197954645
ENSG00000117586	1	0	-13.9918393026	8.38341634664e-07
ENSG00000102878	0	0	-0.732443520627	0.324658742843
ENSG00000125538	1	1	26.4107636211	0.999999999997
ENSG00000197912	0	0	-0.972365351058	0.274409288706
ENSG00000213809	1	1	74.6959208777	1.0
ENSG00000149054	0	0	-0.768296977319	0.316847619355
ENSG00000141480	1	1	13.9906829734	0.999999160688
ENSG00000130821	0	0	-2.0809805146	0.11095920473
ENSG00000067606	1	0	-8.31484135693	0.000244795795507
ENSG00000058668	0	1	47.7165525397	1.0
ENSG00000157212	1	0	-2.87920716871	0.0531910506381
ENSG00000175505	1	1	0.600776750641	0.645833994419
ENSG00000168961	1	0	-3.81515742123	0.0215592047127
ENSG00000143486	0	1	0.0623244040229	0.515576059451
ENSG00000143257	0	0	-0.732443520627	0.324658742843
ENSG00000139620	0	0	-3.09057045235	0.0434978946315
