# Prediction results for GO term: GO:0002706
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.544421487603
# Tissues used:
Spleen
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0236506146986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74072853935	0.0	0.0	0.0	-0.476767608584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.363140598489	0.0	1.08099116909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.139779384882	0.0	0.0	0.0	0.0	0.0	-0.231012197957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00329675944692	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000143502	1	0	-0.50316704927	0.376796689626
ENSG00000123500	0	0	-0.561393838049	0.363225013868
ENSG00000214113	0	0	-0.47802207988	0.382719290913
ENSG00000139620	0	0	-0.50316704927	0.376796689626
ENSG00000168961	1	0	-0.50316704927	0.376796689626
ENSG00000136634	1	1	0.693759031832	0.666802619748
ENSG00000204482	0	1	0.446001677218	0.60968817743
ENSG00000168040	1	1	0.521115289249	0.627408521237
ENSG00000198574	1	1	0.362305438692	0.58959840097
ENSG00000123838	1	0	-0.802801801336	0.309426505628
ENSG00000029725	0	1	0.12046366817	0.530079550899
ENSG00000166710	1	1	0.708756781255	0.67012639574
ENSG00000073008	1	0	-0.287601631547	0.428591128498
ENSG00000196998	0	0	-0.50316704927	0.376796689626
ENSG00000168283	0	1	0.457727060911	0.612474833498
ENSG00000102878	0	0	-0.50316704927	0.376796689626
ENSG00000106823	0	0	-0.50316704927	0.376796689626
ENSG00000163251	1	0	-0.181274466081	0.454805076146
ENSG00000113520	1	0	-0.50316704927	0.376796689626
ENSG00000079134	1	0	-0.50316704927	0.376796689626
ENSG00000180011	0	1	0.226246513714	0.556321586443
ENSG00000203710	1	0	-0.50316704927	0.376796689626
ENSG00000163719	0	0	-0.109215740368	0.472723172863
ENSG00000082641	0	0	-0.50316704927	0.376796689626
ENSG00000206073	1	0	-0.50316704927	0.376796689626
ENSG00000147642	0	0	-0.50316704927	0.376796689626
ENSG00000058668	0	0	-0.353909576188	0.412434681189
ENSG00000142731	0	0	-0.136770287157	0.465860629532
ENSG00000188379	1	0	-0.548944908088	0.366109233003
ENSG00000204520	1	1	0.447030144707	0.609932892671
ENSG00000170542	1	1	0.65911630072	0.659061849737
ENSG00000049768	1	0	-0.50316704927	0.376796689626
ENSG00000159399	0	1	0.222328949138	0.555354410124
ENSG00000104972	1	1	1.98957472435	0.879698138165
ENSG00000010404	0	0	-0.50316704927	0.376796689626
ENSG00000114867	0	0	-0.0539017341319	0.486527828143
ENSG00000122952	0	0	-0.145880513211	0.463594411463
ENSG00000174697	1	0	-0.66200814016	0.340288655092
ENSG00000125538	1	1	0.79747362045	0.689433804836
ENSG00000171855	1	0	-0.441657576343	0.391346072945
ENSG00000186007	0	0	-0.50316704927	0.376796689626
ENSG00000109686	0	0	-0.50316704927	0.376796689626
ENSG00000117586	1	0	-0.129991859192	0.467547720241
ENSG00000128594	0	0	-0.268640935555	0.433240773749
