# Prediction results for GO term: GO:0002706
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.630165289256
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.032572801799	0.182650752934	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000205155	0	1	0.606757737075	0.647200843793
ENSG00000135341	1	1	0.0209454872751	0.505236180388
ENSG00000130202	1	1	0.343879329015	0.585132549484
ENSG00000134321	1	1	0.0275828843789	0.50689528393
ENSG00000166710	1	1	0.245645232291	0.561104355526
ENSG00000196998	0	0	-0.149128919054	0.462786711561
ENSG00000162594	1	0	-0.149128919054	0.462786711561
ENSG00000123843	1	0	-0.149128919054	0.462786711561
ENSG00000130529	1	1	0.0930589586254	0.523247964855
ENSG00000120278	0	1	0.184943249368	0.546104474055
ENSG00000157212	1	1	0.193353671735	0.548188381927
ENSG00000166292	0	0	-0.0584025175222	0.485403519256
ENSG00000114867	0	0	-0.149128919054	0.462786711561
ENSG00000130821	0	1	0.355276011598	0.587896410599
ENSG00000143257	0	0	-0.149128919054	0.462786711561
ENSG00000109111	1	1	0.446511688053	0.609809537154
ENSG00000010704	1	0	-0.149128919054	0.462786711561
ENSG00000058668	0	0	-0.0440866130622	0.488980131555
ENSG00000104972	1	0	-0.138021574281	0.465549279463
ENSG00000079112	0	0	-0.149128919054	0.462786711561
ENSG00000143184	1	0	-0.117091858007	0.470760435296
ENSG00000102317	0	1	0.206937222517	0.551550474568
ENSG00000136718	0	1	0.0558239679271	0.513952368838
ENSG00000110944	1	0	-0.0872090814831	0.478211537087
ENSG00000171863	0	1	0.747249832761	0.678579156442
ENSG00000106823	0	0	-0.149128919054	0.462786711561
ENSG00000172575	1	0	-0.0848424443164	0.478802103025
ENSG00000204482	0	0	-0.149128919054	0.462786711561
ENSG00000188379	1	0	-0.149128919054	0.462786711561
ENSG00000147642	0	0	-0.149128919054	0.462786711561
ENSG00000132693	0	0	-0.149128919054	0.462786711561
ENSG00000129654	1	1	0.289765862752	0.571938811291
ENSG00000010671	1	1	0.00754628122119	0.501886561353
ENSG00000083845	0	0	-0.149128919054	0.462786711561
ENSG00000082641	0	0	-0.149128919054	0.462786711561
ENSG00000123500	0	0	-0.149128919054	0.462786711561
ENSG00000102878	0	0	-0.149128919054	0.462786711561
ENSG00000204520	1	1	0.138996430884	0.534693269512
ENSG00000251380	0	0	-0.149128919054	0.462786711561
ENSG00000175104	1	1	0.0773247567848	0.519321562997
ENSG00000166747	1	1	0.356583246806	0.58821308356
ENSG00000143502	1	0	-0.149128919054	0.462786711561
ENSG00000159399	0	0	-0.0287049987989	0.492824243015
ENSG00000182985	1	0	-0.149128919054	0.462786711561
