# Prediction results for GO term: GO:0016202
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5859375
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.199037536352	0.0	0.151579049154	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000186260	1	1	0.287746107263	0.571444253351
ENSG00000100519	0	1	0.776998671828	0.685032898802
ENSG00000114503	0	1	0.742021151354	0.677437668189
ENSG00000177311	0	0	-0.223397029116	0.444381858215
ENSG00000107831	1	0	-0.223397029116	0.444381858215
ENSG00000141756	0	0	-0.223397029116	0.444381858215
ENSG00000100605	0	0	-0.223397029116	0.444381858215
ENSG00000124812	0	0	-0.223397029116	0.444381858215
ENSG00000081923	0	1	0.498498339672	0.62210637061
ENSG00000197008	0	0	-0.223397029116	0.444381858215
ENSG00000081189	1	0	-0.223397029116	0.444381858215
ENSG00000138379	1	0	-0.00838865387927	0.497902848828
ENSG00000120992	0	0	-0.223397029116	0.444381858215
ENSG00000105723	1	1	0.674950490566	0.662610769042
ENSG00000148143	0	1	0.0510294788495	0.512754602076
ENSG00000100201	1	1	0.857113231306	0.702057172994
ENSG00000105887	1	1	0.953862428641	0.721891279835
ENSG00000122180	1	0	-0.220904039575	0.444997478882
ENSG00000248746	1	0	-0.223397029116	0.444381858215
ENSG00000176209	0	1	0.0062100907809	0.501552517706
ENSG00000215455	0	0	-0.215128428367	0.446424358173
ENSG00000105329	1	1	1.01436677191	0.733873863482
ENSG00000205629	0	0	-0.0311019426545	0.492225141065
ENSG00000137288	1	1	0.499266843001	0.622287021123
ENSG00000148400	1	1	0.638751752924	0.654471238169
ENSG00000197756	0	0	-0.122173038264	0.469494675177
ENSG00000157168	1	0	-0.223397029116	0.444381858215
ENSG00000184988	0	0	-0.223397029116	0.444381858215
ENSG00000089225	1	0	-0.223397029116	0.444381858215
ENSG00000048052	1	0	-0.223397029116	0.444381858215
ENSG00000172046	1	0	-0.223397029116	0.444381858215
ENSG00000156885	0	0	-0.223397029116	0.444381858215
