# Prediction results for GO term: GO:0030217
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Brain - Nucleus accumbens (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.0001]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000171522	1	0	0.0	0.5
ENSG00000149571	0	0	0.0	0.5
ENSG00000175097	1	0	0.0	0.5
ENSG00000140525	0	0	0.0	0.5
ENSG00000153048	0	0	0.0	0.5
ENSG00000151694	1	0	0.0	0.5
ENSG00000179222	0	0	0.0	0.5
ENSG00000114867	0	0	0.0	0.5
ENSG00000162241	0	0	0.0	0.5
ENSG00000106571	1	0	0.0	0.5
ENSG00000010610	1	0	0.0	0.5
ENSG00000186086	0	0	0.0	0.5
ENSG00000156127	1	0	0.0	0.5
ENSG00000182220	0	0	0.0	0.5
ENSG00000166349	1	0	0.0	0.5
ENSG00000178562	1	0	0.0	0.5
ENSG00000153563	1	0	0.0	0.5
ENSG00000198853	0	0	0.0	0.5
ENSG00000060971	0	0	0.0	0.5
ENSG00000158869	1	0	0.0	0.5
ENSG00000198286	0	0	0.0	0.5
ENSG00000176946	0	0	0.0	0.5
ENSG00000152954	0	0	0.0	0.5
ENSG00000174405	1	0	0.0	0.5
ENSG00000116678	1	0	0.0	0.5
ENSG00000128917	1	0	0.0	0.5
ENSG00000080618	0	0	0.0	0.5
ENSG00000134242	1	0	0.0	0.5
ENSG00000168040	1	0	0.0	0.5
