# Prediction results for GO term: GO:0030217
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.728571428571
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.327928211519	0.0	0.0	-0.032141347428
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000171608	1	1	0.269254278539	0.566909822282
ENSG00000174405	1	0	-0.0404255677744	0.489894984176
ENSG00000162241	0	0	-0.240200754221	0.440236878604
ENSG00000165240	1	0	-0.00415327757076	0.4989616821
ENSG00000182220	0	0	-0.240200754221	0.440236878604
ENSG00000157483	0	1	0.0738366572742	0.518450782502
ENSG00000110076	0	0	-0.240200754221	0.440236878604
ENSG00000135046	1	1	1.00298119898	0.731644314018
ENSG00000027001	0	1	0.407000421906	0.600368418675
ENSG00000128917	1	1	0.313291270626	0.577688418993
ENSG00000153563	1	0	-0.152510136382	0.461946196196
ENSG00000189403	1	0	-0.240200754221	0.440236878604
ENSG00000176946	0	0	-0.240200754221	0.440236878604
ENSG00000158869	1	1	0.545014795438	0.632978213916
ENSG00000171522	1	1	0.0417310399666	0.510431246219
ENSG00000069667	1	0	-0.240200754221	0.440236878604
ENSG00000080618	0	0	-0.240200754221	0.440236878604
ENSG00000128604	0	0	-0.240200754221	0.440236878604
ENSG00000115085	1	1	0.124185098154	0.531006436497
ENSG00000152954	0	0	-0.240200754221	0.440236878604
ENSG00000198853	0	1	0.0302617054359	0.507564849062
ENSG00000174697	1	0	-0.235898528229	0.441297340164
ENSG00000183963	0	1	0.925742303171	0.716210693326
ENSG00000119599	0	0	-0.00635251896756	0.498411875599
ENSG00000186086	0	0	-0.240200754221	0.440236878604
ENSG00000167286	1	0	-0.0471484928322	0.488215059852
ENSG00000171316	1	1	0.151426579386	0.537784472566
ENSG00000129465	1	1	0.233830213814	0.558192646907
ENSG00000188694	0	0	-0.240200754221	0.440236878604
