# Prediction results for GO term: GO:2000401
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.654320987654
# Tissues used:
Breast - Mammary Tissue
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.406749305365	0.0	-0.0305650845461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04933512957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.13202160554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.62639722484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.39645092579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367127606303	0.0	0.0	0.0	0.0	0.0	0.0	0.474624409484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.384110982961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.441788181499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.874630560265	0.0	0.0	0.940746871137	0.0	0.0	0.0	0.0	0.0	0.0	0.603398201742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.193593520832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.182461083802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000151651	1	0	-0.685920829406	0.334941118552
ENSG00000106299	1	1	0.14615875881	0.536474780458
ENSG00000213809	1	1	1.90554053627	0.870517320865
ENSG00000072786	1	0	-0.130541167146	0.467410974197
ENSG00000108691	1	1	3.044072846	0.95452594348
ENSG00000197128	0	0	-0.0962372897087	0.475959229408
ENSG00000113645	0	1	1.44421955967	0.809107224103
ENSG00000172354	0	1	0.67178237583	0.661902148011
ENSG00000109854	0	0	-1.25320729333	0.222145434816
ENSG00000108688	1	0	-0.79745840527	0.310569452969
ENSG00000073350	0	0	-0.384685719423	0.40499725747
ENSG00000137845	1	1	0.291035664034	0.572249661708
ENSG00000127586	0	0	-0.676990636033	0.336933292068
ENSG00000120899	1	1	0.901389492309	0.711234960004
ENSG00000197006	0	0	-0.0496428442778	0.487591837061
ENSG00000115009	1	0	-0.79745840527	0.310569452969
ENSG00000144834	0	0	-0.79745840527	0.310569452969
ENSG00000166091	0	0	-1.06140262504	0.257041502486
