# Prediction results for GO term: GO:0045599
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.458333333333
# Tissues used:
Spleen
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0713898930866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.657946803449	0.0	2.68785100834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.05404084916	-1.15209035711
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000136244	1	0	-0.0653909349386	0.483658088983
ENSG00000112312	0	1	0.2894200056	0.571854134774
ENSG00000151779	0	0	-0.17778306867	0.455670929783
ENSG00000205045	0	0	-0.08890005127	0.477789613052
ENSG00000197594	1	0	-0.617182079737	0.350422614378
ENSG00000101255	1	1	0.721769774573	0.67299661438
ENSG00000105856	0	0	-0.17778306867	0.455670929783
ENSG00000105953	0	0	-0.17778306867	0.455670929783
ENSG00000179588	1	0	-0.0500439723402	0.487491617305
ENSG00000181004	1	0	-0.872416714449	0.294751682941
ENSG00000102100	0	0	-0.17778306867	0.455670929783
ENSG00000169946	1	0	-0.569547980566	0.361341132517
ENSG00000148335	0	0	-0.0185103684636	0.49537254001
ENSG00000175602	1	0	-0.0629091213631	0.484277904409
ENSG00000168661	0	1	0.204592787191	0.550970526134
ENSG00000136758	0	1	0.233565154855	0.55812727875
ENSG00000171456	1	1	0.347744066831	0.586070414315
