# Prediction results for GO term: GO:0045599
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.652777777778
# Tissues used:
Brain - Hippocampus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.77362853279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.60625049471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.92019527806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.28018430947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.6923428729	0.0	0.0	0.0	0.0	0.0	0.0	1.71438350354	0.0	0.145882961194	-2.38070385527	0.0	0.0	0.0	-0.797100375001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1391175103
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000205045	0	0	-0.362582296959	0.410334608709
ENSG00000102100	0	0	-0.406687839188	0.399706580455
ENSG00000105856	0	0	-0.406687839188	0.399706580455
ENSG00000152670	0	0	-0.406687839188	0.399706580455
ENSG00000163521	0	0	-0.406687839188	0.399706580455
ENSG00000169946	1	1	1.55881805204	0.826183685718
ENSG00000071575	1	1	2.85228621842	0.945436740075
ENSG00000197756	0	1	14.3464007016	0.999999411919
ENSG00000105329	1	1	7.47292627831	0.999432059774
ENSG00000103126	1	1	3.89426993793	0.980047956528
ENSG00000160211	0	1	2.49048876741	0.923472351562
ENSG00000171456	1	1	0.965400021673	0.724201675708
ENSG00000135114	0	0	-0.406687839188	0.399706580455
ENSG00000175602	1	1	13.6405607368	0.999998808815
ENSG00000196139	0	0	-2.4675921858	0.0781615476103
ENSG00000125084	1	0	-0.563107556718	0.362828736398
ENSG00000181004	1	0	-2.89315086528	0.0524931806536
