# Prediction results for GO term: GO:0007420
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.740147783251
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.298854385179	0.0404283807921	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000122877	1	0	-0.10158737879	0.474624974063
ENSG00000088833	0	0	-0.0831445018736	0.479225840814
ENSG00000174669	0	0	-0.25721104577	0.436049418088
ENSG00000164190	1	1	0.331156671691	0.582040786238
ENSG00000111291	0	0	-0.25721104577	0.436049418088
ENSG00000166822	0	0	-0.25721104577	0.436049418088
ENSG00000104529	0	1	0.281654613686	0.569951827762
ENSG00000026103	1	1	0.0970749070071	0.524249686589
ENSG00000100888	1	1	0.247874315304	0.56165322847
ENSG00000152977	1	0	-0.25721104577	0.436049418088
ENSG00000144840	0	0	-0.25721104577	0.436049418088
ENSG00000164287	0	0	-0.25721104577	0.436049418088
ENSG00000099246	1	1	0.403470325954	0.599521156923
ENSG00000197587	1	0	-0.25721104577	0.436049418088
ENSG00000114062	1	1	0.347980430391	0.586127753029
ENSG00000101198	0	0	-0.218851632294	0.445504428651
ENSG00000144619	1	0	-0.25721104577	0.436049418088
ENSG00000196576	1	1	0.686198093473	0.665120640735
ENSG00000172379	1	1	0.286317899426	0.571094455734
ENSG00000119314	0	0	-0.25721104577	0.436049418088
ENSG00000131711	0	0	-0.25721104577	0.436049418088
ENSG00000132330	0	0	-0.25721104577	0.436049418088
ENSG00000089639	0	1	0.279198798809	0.569349787858
ENSG00000198203	0	0	-0.25721104577	0.436049418088
ENSG00000161960	0	0	-0.25721104577	0.436049418088
ENSG00000108465	1	1	0.524320915215	0.628157584446
ENSG00000166987	0	0	-0.25721104577	0.436049418088
ENSG00000128513	0	0	-0.25721104577	0.436049418088
ENSG00000189184	1	1	0.113557809141	0.528358983853
ENSG00000155966	1	0	-0.188537981843	0.453004632481
ENSG00000187498	1	1	0.811941265795	0.69252302193
ENSG00000153904	0	0	-0.25721104577	0.436049418088
ENSG00000141337	0	1	0.256780729696	0.563844759836
ENSG00000176749	1	0	-0.129809791704	0.467593045636
ENSG00000171634	1	1	0.388623889239	0.595951384801
ENSG00000009844	0	1	0.134355658363	0.533538478269
ENSG00000144730	0	0	-0.25721104577	0.436049418088
ENSG00000188997	0	0	-0.25721104577	0.436049418088
ENSG00000172943	1	1	0.376099436075	0.592931990942
ENSG00000175197	0	1	0.590337327854	0.643442540624
ENSG00000156738	0	0	-0.25721104577	0.436049418088
ENSG00000187961	1	1	0.374447881471	0.592533304602
ENSG00000088053	0	0	-0.126810751033	0.468339728189
ENSG00000184271	1	1	0.301476150336	0.574803334316
ENSG00000110697	1	0	-0.25721104577	0.436049418088
ENSG00000136352	1	0	-0.25721104577	0.436049418088
ENSG00000115761	0	1	0.129525808616	0.532336256184
ENSG00000150540	1	1	0.296380251794	0.573557401737
ENSG00000174469	1	0	-0.25721104577	0.436049418088
ENSG00000115844	1	0	-0.254773661205	0.436648889258
ENSG00000198883	0	0	-0.25721104577	0.436049418088
ENSG00000079335	0	1	0.274679433224	0.568241336346
ENSG00000145725	0	0	-0.25721104577	0.436049418088
ENSG00000182583	1	0	-0.25721104577	0.436049418088
ENSG00000172053	1	0	-0.0594429669535	0.485143632544
ENSG00000198646	1	1	0.476248955395	0.616861729857
ENSG00000173805	1	1	0.142153970355	0.535478767193
