# Prediction results for GO term: GO:0002312
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.777777777778
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.53040531712	0.0	0.831247109033	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000116062	1	1	2.44276119076	0.920030476535
ENSG00000120899	1	1	1.31048980281	0.787595106068
ENSG00000130958	0	0	-1.18591199917	0.233990868577
ENSG00000205352	0	0	-0.287356737484	0.428651104292
ENSG00000160584	0	0	-1.18591199917	0.233990868577
ENSG00000134250	1	1	2.81353931551	0.943403093169
ENSG00000102245	1	0	-1.07333889669	0.254768637079
ENSG00000156127	1	0	-0.71708341638	0.328035557561
ENSG00000223496	1	1	1.03968852181	0.738789901686
ENSG00000130396	0	1	0.0602601244085	0.515060473975
ENSG00000107362	0	1	1.44062444741	0.808551332072
ENSG00000169855	0	0	-1.18591199917	0.233990868577
