# Prediction results for GO term: GO:0002312
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.833333333333
# Tissues used:
Brain - Hypothalamus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29618558795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.57753653678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.499272216336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.220820601833	0.161121692341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000120899	1	1	7.75181623887	0.999570223868
ENSG00000211445	0	0	-1.75200294497	0.147794746182
ENSG00000107362	0	1	4.88534779023	0.992500177146
ENSG00000156042	0	0	-1.75200294497	0.147794746182
ENSG00000169508	1	1	3.81076628756	0.978347972071
ENSG00000221818	0	0	-1.36095244012	0.204085549414
ENSG00000102245	1	0	-1.72265059748	0.151530064916
ENSG00000169955	0	0	-1.75200294497	0.147794746182
ENSG00000185917	0	1	0.362730737126	0.589701307414
ENSG00000223496	1	1	3.0083281453	0.952948949697
ENSG00000107371	1	1	2.88987833411	0.947343812773
ENSG00000134250	1	1	5.37039837079	0.995369265851
