# Prediction results for GO term: GO:0002312
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.722222222222
# Tissues used:
Brain - Cerebellar Hemisphere
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.543939296551	0.0	0.0	0.0	0.0	0.0	-0.899500422036	0.0	0.0	0.0	0.0	0.0	1.12371822494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.01657264439	0.0	0.0	-2.07210566593	0.360256299204	0.0	-2.06706236665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8244514523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000175857	1	0	-0.447059345116	0.390060160143
ENSG00000171855	1	0	-1.58430581784	0.170186537334
ENSG00000095002	1	0	-1.14781367353	0.240888651055
ENSG00000169955	0	0	-1.55828965266	0.173892207732
ENSG00000221818	0	0	-1.49463344578	0.18322729084
ENSG00000116062	1	1	2.1438033118	0.895088298418
ENSG00000130396	0	1	1.49239903812	0.816438082059
ENSG00000106003	1	1	0.203333118864	0.550658861694
ENSG00000185917	0	0	-1.00565400127	0.267831230566
ENSG00000083067	0	0	-1.55828965266	0.173892207732
ENSG00000175344	0	0	-1.34224700704	0.207140781928
ENSG00000144381	1	1	4.52032994616	0.989231785195
