# Prediction results for GO term: GO:0002312
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.888888888889
# Tissues used:
Colon - Transverse
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
0.0	0.0	0.0	-0.0900302136007	0.0	0.0	0.0	0.0	0.0	-0.0199426317199	0.441944535734	-0.142208619025	0.0	0.0	4.63637504614	0.0	0.0	0.0	0.0	-1.05320913432	0.0	0.0	0.0	0.0	0.0	0.0	-0.405352453123	0.0	1.06565101001	0.0	0.0	0.0	0.0	0.0	0.0	-1.14176077738	0.0	0.0	0.0	0.0342993993985	-0.130010580971	0.0	0.0	0.630458756335	-1.60752876967	0.0	0.0	-1.32060347438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.439855965925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.528517089506	0.0	0.33331802861	0.0	0.0	0.0240022251678	-0.525488174598	1.17409325116	0.0	0.0	0.0	0.0	0.0	0.206249876222	0.0	0.0	0.0	0.0	-0.581506075568	-0.237319964014	-0.54476295194	0.0	0.0	0.0	0.0	0.0	0.0	1.37666260385	0.0	0.0	0.0	0.0	2.20282268281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.64579623094	-0.843956996723	-1.82532900952	-0.0186005125918	0.0	-1.42983135876	-0.463842081441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.860928037122	0.0	0.0	2.7332725652	0.0	0.0	0.0	0.0	2.10431316082	0.0	0.0	0.0	0.0	0.0	-0.874439244339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.575751388575	-0.21772946868	0.0	-0.603226794143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.82404154151	0.0	0.905968809121	0.0	0.0	0.983878844781	0.0	0.0	0.0	0.0	1.74300676677	0.0	0.0	-0.0161266262086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0105258555981	-0.615977796463	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000221818	0	0	-5.81563346182	0.00297173411248
ENSG00000175344	0	0	-9.16053808828	0.00010509528017
ENSG00000211445	0	0	-9.60306887855	6.75166450282e-05
ENSG00000169508	1	1	12.9987386355	0.999997736823
ENSG00000171855	1	0	-9.30740495488	9.07415047748e-05
ENSG00000144381	1	1	37.9032485227	1.0
ENSG00000174514	0	0	-9.66805741124	6.32686455882e-05
ENSG00000106003	1	1	13.5334291173	0.999998674115
ENSG00000134250	1	1	14.406735966	0.999999446352
ENSG00000174405	1	0	-1.32626246932	0.209778268655
ENSG00000107362	0	1	10.9012413104	0.999981565004
ENSG00000130958	0	0	-11.154191274	1.431495749e-05
