# Prediction results for GO term: GO:0060048
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.719008264463
# Tissues used:
Heart - Left Ventricle
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.69922803021	-0.349764037062	0.0	0.0	-1.16941513284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.490025617657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.59216376681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.936891056912	0.0	0.0	0.0	0.0	1.34402584977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.16802950322	0.0	-1.49663501652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0807753764	-2.54748634253	0.0	0.0	0.0	0.0	0.0	-4.51359034769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.186031219318	0.0	3.02535359157	3.93176386867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.14776817101	0.0	0.0	0.757795627932	0.0	0.0	0.0	3.92792145952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.07553330092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.49758464621	0.0	0.0	0.0	0.0	0.0	0.0	-3.46617755973	0.0	0.0	0.0	7.32969875949	0.0	0.0	0.0	0.0	-0.651661632987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.00501771286	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000090382	0	0	-4.20368237274	0.0147205276213
ENSG00000085733	0	0	-5.41668493109	0.00442220454011
ENSG00000123104	0	0	-1.62969099327	0.163872696444
ENSG00000198626	1	0	-1.62969099327	0.163872696444
ENSG00000176076	1	0	-1.84020578278	0.137026956827
ENSG00000047315	0	0	-2.45989657562	0.0787178373181
ENSG00000075240	0	1	2.12558708092	0.893365346475
ENSG00000101306	1	0	-0.843028938094	0.300897238367
ENSG00000114854	1	1	10.529678766	0.999973269505
ENSG00000158050	0	1	2.84549445407	0.94508531756
ENSG00000129170	1	1	14.8408519952	0.999999641326
ENSG00000183023	1	0	-1.62969099327	0.163872696444
ENSG00000173991	1	1	5.44806680456	0.995713831997
ENSG00000166257	1	0	-2.48257961778	0.0770884727248
ENSG00000071564	0	0	-1.62969099327	0.163872696444
ENSG00000129158	0	0	-3.0727189383	0.0442467040028
ENSG00000053918	1	1	3.86412218234	0.979449837642
ENSG00000139890	0	0	-1.6369371186	0.162882260347
ENSG00000173020	1	1	0.348607379367	0.586279831355
ENSG00000222028	0	0	-1.63048874183	0.163763419493
ENSG00000177098	1	0	-2.86182963422	0.0540730398629
ENSG00000021461	0	0	-1.62969099327	0.163872696444
