# Prediction results for GO term: GO:0060048
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.623966942149
# Tissues used:
Brain - Hypothalamus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
-1.87878870988	-13.5659989237	0.0	-13.7915225402	0.0	2.20938249329	-0.479315880613	1.08169060927	0.0	0.0	3.28512625841	-4.63871950011	0.0	-12.5346144515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.858313362	0.0	4.40011284261	0.0	0.0	0.0	-2.85708201352	0.0	-6.43066812259	0.610955444832	-2.81113506419	0.0	0.0	1.7238954052	-7.05397002052	6.06223291449	1.67425857456	0.0	6.47068818572	0.0	10.8807994632	-1.29605392153	-1.66088626716	-2.22228334833	0.0	0.321783749399	0.0	0.0	0.0	-2.02624726403	-3.64804632176	-2.41892958742	-8.81183358284	9.58504655039e-05	2.56745480618	29.2875853422	1.2546858936	0.0	-9.9364533315	-2.19574766443	0.735994993352	2.66463857906	-0.000155180051605	4.22274843064	5.07738132956	-3.41821541746	2.51953052137	5.96483348845	-0.152535584906	1.75379607974	7.13161771938	-19.4213253219	-6.01318442791	0.0	0.0	15.8748152154	8.63846688906	2.79804527892	-3.43440602146	0.212333212446	-5.17208807342	0.0	0.0	-0.743271237653	3.36704057858	0.0	-10.966618037	-5.67757345241	0.0	-2.18572337519	-2.32952732718	0.0	1.76896330901	2.91215141694	-5.17131801071
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000177098	1	0	-10.6366500593	2.40187909351e-05
ENSG00000079308	0	1	42.3113893115	1.0
ENSG00000085733	0	0	-96.4804687516	1.25621741501e-42
ENSG00000071564	0	0	-0.698478512612	0.332149647451
ENSG00000105656	0	0	-0.698478512612	0.332149647451
ENSG00000139132	0	0	-0.698478512612	0.332149647451
ENSG00000198336	1	0	-0.698478512612	0.332149647451
ENSG00000018625	1	1	9.30168666961	0.999908738171
ENSG00000130598	1	1	16.9933869897	0.999999958326
ENSG00000198626	1	0	-0.698478512612	0.332149647451
ENSG00000023191	0	0	-0.698478512612	0.332149647451
ENSG00000129991	1	0	-25.2275085164	1.10619644683e-11
ENSG00000129170	1	1	8.22075905745	0.999731061555
ENSG00000149575	1	1	22.8465899464	0.99999999988
ENSG00000077157	0	0	-1.85480948921	0.13530919617
ENSG00000140416	1	1	36.3334717881	1.0
ENSG00000102125	1	0	-11.6640450124	8.59737520702e-06
ENSG00000105711	1	1	13.1835170304	0.999998118646
ENSG00000126012	0	0	-0.698478512612	0.332149647451
ENSG00000198369	0	0	-0.698478512612	0.332149647451
ENSG00000047315	0	1	3.76651398426	0.977390453396
ENSG00000180953	0	0	-4.92877242312	0.00718340515227
