# Prediction results for GO term: GO:0060048
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.615702479339
# Tissues used:
Colon - Sigmoid
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	-3.21497479644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-15.7800321546	5.30941149172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.2584765235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.51105858952	0.0	0.0	0.0	0.0	7.92766015922	0.0	5.90719144333	0.0	0.0	0.0	0.0	0.0	-20.2264710274	-5.97686933232	0.0	0.0	0.0	0.0	-1.51336879133	0.0	0.0	0.0	0.0	4.20980488171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.67584891315	0.0	0.0	0.0	0.0	-1.63942506192	0.0	0.0	0.0	-0.721405347355	0.0	15.7330055346	0.0	0.0	0.0	11.3365904861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.99331663815	0.0	0.254634366363	0.0	0.0	-9.60706846902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.8083176479	0.0	0.0	0.0	0.0	-4.06618458806	0.0	0.0	0.0	0.0	23.3452834812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.1219015651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000107742	0	1	8.60242499203	0.999816373845
ENSG00000198626	1	0	-1.47262882277	0.186543374653
ENSG00000198369	0	0	-1.47262882277	0.186543374653
ENSG00000126012	0	0	-7.97175502609	0.000344953808119
ENSG00000102125	1	1	10.6423559968	0.999976117865
ENSG00000152936	0	0	-1.47262882277	0.186543374653
ENSG00000071564	0	0	-1.47262882277	0.186543374653
ENSG00000105711	1	1	20.8575571728	0.999999999126
ENSG00000129170	1	1	9.15278723823	0.999894087064
ENSG00000177098	1	1	23.4824911725	0.999999999937
ENSG00000158050	0	1	21.1769056311	0.999999999365
ENSG00000166257	1	1	13.6804784185	0.999998855428
ENSG00000077157	0	0	-1.47262882277	0.186543374653
ENSG00000108306	0	0	-1.47262882277	0.186543374653
ENSG00000129158	0	1	2.09108903681	0.890034058692
ENSG00000102032	0	1	8.13038202134	0.999705630988
ENSG00000055118	1	0	-7.30292602778	0.000673111634564
ENSG00000163399	1	0	-29.7763910042	1.17024742962e-13
ENSG00000160808	1	1	36.4733443097	1.0
ENSG00000021461	0	0	-1.47262882277	0.186543374653
ENSG00000140416	1	0	-17.9883197167	1.54089129471e-08
ENSG00000143153	1	1	5.9795500992	0.997476420297
