# Prediction results for GO term: GO:0060048
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.615702479339
# Tissues used:
Pancreas
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3204459421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3101480746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.229311374128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.398657336492	0.0	2.65598106371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.335427553317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.104135001395	0.0	0.0	0.199248843028	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000130598	1	1	1.95460247653	0.87594762844
ENSG00000105711	1	1	2.23973221304	0.903761169523
ENSG00000079308	0	1	1.53377832016	0.822558455127
ENSG00000101306	1	1	4.18243308781	0.984968076941
ENSG00000090382	0	1	2.1220523531	0.893028146705
ENSG00000023191	0	0	-0.226641198524	0.44358099651
ENSG00000197140	0	0	-0.194243943063	0.451591127031
ENSG00000174371	0	0	-0.226641198524	0.44358099651
ENSG00000102125	1	0	-2.627292671	0.0674024323305
ENSG00000107742	0	0	-1.05877300191	0.257544005442
ENSG00000077157	0	0	-0.226641198524	0.44358099651
ENSG00000047315	0	0	-0.226641198524	0.44358099651
ENSG00000163947	0	1	0.0491651776887	0.512288819129
ENSG00000171298	1	1	0.459617547793	0.612923443925
ENSG00000137101	0	1	0.897940809213	0.710526154539
ENSG00000173991	1	0	-0.305148956202	0.424299263105
ENSG00000198336	1	0	-0.226641198524	0.44358099651
ENSG00000197616	1	1	0.157723585155	0.539349356483
ENSG00000121879	1	0	-0.298645650143	0.425888598601
ENSG00000078043	0	0	-0.226641198524	0.44358099651
ENSG00000129170	1	1	2.05796823815	0.886750292121
ENSG00000053918	1	1	2.14696287174	0.895384627486
