# Prediction results for GO term: GO:0048514
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.604166666667
# Tissues used:
Brain - Hypothalamus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	-2.00074616464	0.0	3.45330125003	0.0	0.0	-1.16364124516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0514837269212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.22357268951	0.0	0.0	0.0	0.0	0.0	0.682659935216	-0.991524681296	0.0	0.0	0.0	0.0	0.0	0.0	-0.000447230143858	0.0	1.67550365697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.191339683204	2.21362002967	0.0	1.00263846692	0.0	0.0640771190639	0.0	-2.31849964204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.62469762515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2013181486	-0.748654955376	0.0	-0.429956407874	0.0	0.43158512346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000123213	0	0	-0.36309091385	0.410211549321
ENSG00000110195	1	1	0.192102708725	0.547878527423
ENSG00000121413	0	0	-2.36686189089	0.0857347984945
ENSG00000099901	0	1	0.0466446024973	0.511659036802
ENSG00000125744	0	1	0.957522696342	0.722625533604
ENSG00000168214	1	1	0.0466446024973	0.511659036802
ENSG00000164683	1	1	4.42094198631	0.988119931355
ENSG00000147804	0	1	0.222824518151	0.555476780539
ENSG00000183287	1	0	-0.533665741201	0.369662318676
ENSG00000187010	0	1	0.0466446024973	0.511659036802
ENSG00000132437	0	0	-1.50514097027	0.181660017813
ENSG00000063176	0	1	0.0466446024973	0.511659036802
ENSG00000099250	1	1	0.0466446024973	0.511659036802
ENSG00000111344	0	1	0.0466446024973	0.511659036802
ENSG00000112715	1	0	-0.15240286307	0.461972859291
ENSG00000118762	1	1	0.877030065039	0.706206399787
ENSG00000164532	1	1	0.0466446024973	0.511659036802
ENSG00000215845	0	0	-2.47613465003	0.0775482569899
ENSG00000105991	1	1	0.0466446024973	0.511659036802
ENSG00000106991	1	1	4.57540345469	0.989802909976
ENSG00000186150	0	1	0.466380685301	0.614526756185
ENSG00000147852	0	1	0.376089416918	0.592929572679
ENSG00000135547	1	0	-2.20986359845	0.0988682249771
ENSG00000101665	1	1	0.565131534092	0.637639044847
