# Prediction results for GO term: GO:0045444
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.664359861592
# Tissues used:
Artery - Tibial
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00213445967328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163744840186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.311579834937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0196882312485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19548953472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0255611744857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000111057	0	1	0.62083617954	0.650408700659
ENSG00000078808	1	0	-0.125476703327	0.468671916884
ENSG00000149948	1	0	-0.610713478139	0.351896461095
ENSG00000168000	1	0	-0.610713478139	0.351896461095
ENSG00000132676	0	1	0.617648177826	0.649683474549
ENSG00000245848	1	0	-0.464988604864	0.3858030574
ENSG00000136826	1	1	1.47875781398	0.814384882528
ENSG00000108826	0	0	-0.564879629257	0.362419161167
ENSG00000144909	1	1	0.229940437227	0.557233159061
ENSG00000107371	0	1	0.375035023949	0.59267505516
ENSG00000164307	1	1	0.478461778488	0.61738458043
ENSG00000109971	0	0	-0.610713478139	0.351896461095
ENSG00000119401	1	1	0.369221424841	0.591270833838
ENSG00000186474	0	0	-0.610713478139	0.351896461095
ENSG00000164022	0	0	-0.610713478139	0.351896461095
ENSG00000129084	0	0	-0.610713478139	0.351896461095
ENSG00000159692	1	1	0.603406070457	0.646435174307
ENSG00000105270	1	1	1.51034172729	0.819111845292
ENSG00000091651	0	0	-0.610713478139	0.351896461095
ENSG00000214063	0	1	0.785116242489	0.686781732409
ENSG00000122877	1	0	-0.210174398809	0.447648968292
ENSG00000125863	1	0	-0.427696739115	0.394676462909
ENSG00000089682	0	1	0.215952555435	0.553779299058
ENSG00000163904	1	1	0.705035365693	0.66930323054
ENSG00000153234	1	1	1.50596483939	0.818462426166
ENSG00000145685	0	1	0.492501467892	0.620695536954
ENSG00000125124	1	0	-0.102018421624	0.474517492077
ENSG00000204296	0	0	-0.610713478139	0.351896461095
ENSG00000138686	1	1	0.561300475298	0.636753391742
ENSG00000100987	0	0	-0.610713478139	0.351896461095
ENSG00000132170	1	0	-0.428311961905	0.394529491435
ENSG00000138430	0	0	-0.610713478139	0.351896461095
ENSG00000100628	0	0	-0.610713478139	0.351896461095
ENSG00000143486	0	1	1.54776487444	0.824590675791
