# Prediction results for GO term: GO:0045444
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.584775086505
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.541761072501	0.0	0.0	0.00962732875596	0.0484884110695
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000107371	0	1	0.555593526751	0.635432355638
ENSG00000078808	1	1	0.332615724849	0.582395686547
ENSG00000100628	0	0	-0.55571782417	0.364538850346
ENSG00000168000	1	0	-0.55571782417	0.364538850346
ENSG00000145685	0	1	0.486644997944	0.619315761731
ENSG00000119401	1	1	0.301744286707	0.574868866726
ENSG00000136826	1	1	1.200945805	0.768692994218
ENSG00000245848	1	0	-0.415112391437	0.397686901453
ENSG00000138430	0	0	-0.55571782417	0.364538850346
ENSG00000100393	1	1	0.96868606261	0.724857524745
ENSG00000126262	1	0	-0.543703224767	0.367326539087
ENSG00000243989	0	1	0.0500125985465	0.512500544153
ENSG00000162746	0	0	-0.55571782417	0.364538850346
ENSG00000198765	0	0	-0.55571782417	0.364538850346
ENSG00000070388	0	0	-0.480352771297	0.382168826887
ENSG00000122877	1	0	-0.466452240717	0.385456293648
ENSG00000132326	1	1	0.267928401948	0.566584260149
ENSG00000138111	0	0	-0.55571782417	0.364538850346
ENSG00000143486	0	1	1.19005240186	0.766750436129
ENSG00000095752	1	0	-0.513729472701	0.374319657835
ENSG00000157800	0	1	1.28322632032	0.782998467038
ENSG00000153234	1	1	0.828751628357	0.696090903519
ENSG00000126705	0	1	0.823703477872	0.695021919663
ENSG00000100814	0	1	0.779142308434	0.685495232337
ENSG00000091039	1	1	0.202178809218	0.55037322994
ENSG00000176845	1	1	0.917161428545	0.714463374325
ENSG00000105855	0	1	0.46463796865	0.614113852846
ENSG00000055950	0	0	-0.205971269581	0.448688458572
ENSG00000125686	1	1	0.549899001319	0.634112158227
ENSG00000198055	0	1	0.699570852147	0.668092617698
ENSG00000123358	1	1	0.850672294856	0.700708152644
ENSG00000101493	1	0	-0.009240081557	0.497689996046
ENSG00000091651	0	0	-0.55571782417	0.364538850346
ENSG00000144909	1	1	0.228632891628	0.556910531605
