# Prediction results for GO term: GO:0050671
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5664
# Tissues used:
Vagina
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
-2.18292845295	5.80814939518	12.5207882842	-15.935082824	-3.38678549778	11.5384587822	-3.55309577608	-13.4149449719	0.53194877319	5.82018562859	6.99016882413	-8.76002591418	-2.95090700013	-10.8299231557	-16.1696324053	17.6088948847	-18.8695107014	10.3639448088	-9.17058444014	-24.0944505709	15.2643923332	8.47037774041	3.79338758403	0.0	10.8248126409	-6.975508408	-5.10119053209	25.442375511	0.0	1.96005777916	0.144443835793	-9.21335112095	1.12483766159	1.23952955766	3.08812673554	11.7372926046	13.3618060156	-10.3822590252	-1.1753460731	-8.2646133575	-20.5814850503	4.05956210726	-3.11650577546	-0.729597777682	1.03529527257	-15.1565172651	-3.54702123579	5.27860201194	-20.676897326	6.31400515122	0.0	-8.2232661018	4.35813621731	-16.1743665109	5.55069044475	64.8997846119	-11.7409904078	10.0138263746	-11.2750111952	7.31499972964	0.0	-7.55239540473	-4.13462818376	7.82925102984	-9.06929836363	-2.93082651307	-12.0240904415	3.48492453407	5.12573979596	-7.38876992612	-15.1948684148	13.2243892144	3.26798289601	-5.52887857944	-0.500519375719	27.7494254361	13.2507408911	8.8751918095	-9.35498261018	0.0	-0.205514742916	-6.82529696568	6.3974995189	1.8192318913	-28.9419001913	-4.16932042271	-5.4468946406	23.8464756276	11.0177446618	0.0	18.4041683909	-7.24106884599	19.6288848319	-1.13190733123	-30.090276893	-1.21524460137
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000206503	1	0	-495.435234511	6.84244809237e-216
ENSG00000135824	0	0	-0.51608713981	0.373767645527
ENSG00000168040	1	0	-38.4739143961	1.95430021838e-17
ENSG00000169129	0	0	-40.7358214429	2.03543637536e-18
ENSG00000143184	1	1	4.05683708869	0.982990661255
ENSG00000188372	1	0	-19.6737387169	2.8563001033e-09
ENSG00000123338	1	1	98.1817057616	1.0
ENSG00000198947	0	0	-0.51608713981	0.373767645527
ENSG00000186827	1	1	29.6040699748	1.0
ENSG00000113302	1	0	-0.363239614598	0.410175573434
ENSG00000169169	0	1	20.8065992526	0.99999999908
ENSG00000120217	1	0	-57.631321737	9.35481029269e-26
ENSG00000184575	0	1	3.29150015068	0.964136062034
ENSG00000174697	1	1	21.6661091255	0.99999999961
ENSG00000134759	0	0	-18.0184078767	1.49521925109e-08
ENSG00000143595	0	1	1.01097190891	0.733210310295
ENSG00000198851	1	1	16.244093278	0.999999911838
ENSG00000109471	1	1	6.44391529218	0.998412356119
ENSG00000004468	1	1	9.68736299217	0.999937941003
ENSG00000171421	0	1	2.19806492426	0.900075605805
ENSG00000166839	0	1	0.817447551216	0.693694257618
ENSG00000096996	1	1	7.32856290972	0.999343914348
ENSG00000109743	1	1	22.2500867814	0.999999999783
ENSG00000143570	0	1	81.1096821008	1.0
ENSG00000017427	1	1	2.49185265823	0.923568683665
ENSG00000003402	0	0	-10.0120070388	4.48560584601e-05
ENSG00000204472	1	0	-12.5921056825	3.39872879115e-06
ENSG00000138684	1	1	0.0196978582205	0.504924305335
ENSG00000162692	1	1	3.59627500505	0.973306397567
ENSG00000152147	0	0	-27.0401538939	1.80555355252e-12
ENSG00000167244	1	0	-0.51608713981	0.373767645527
ENSG00000163219	0	1	50.0971651371	1.0
ENSG00000186469	0	0	-0.51608713981	0.373767645527
ENSG00000227345	0	0	-27.2296894481	1.49381263598e-12
ENSG00000168872	0	0	-0.51608713981	0.373767645527
ENSG00000115457	1	0	-69.0462222251	1.03182653294e-30
ENSG00000105639	1	1	35.7170697512	1.0
ENSG00000105771	0	1	12.3946435332	0.999995859308
ENSG00000130770	0	0	-32.0118565552	1.25148988147e-14
ENSG00000015532	0	0	-0.51608713981	0.373767645527
ENSG00000185483	0	0	-17.8405419048	1.78628638819e-08
ENSG00000110944	1	0	-1.03502875358	0.262110337584
ENSG00000092108	0	1	48.8698250599	1.0
ENSG00000185950	1	1	60.4331068527	1.0
ENSG00000108312	0	1	2.30611587967	0.909382288468
ENSG00000158092	1	1	36.7992090363	1.0
ENSG00000101365	0	1	5.82655583811	0.997060452774
ENSG00000102032	0	0	-25.8816656488	5.75089484045e-12
ENSG00000164306	0	1	19.1805131764	0.999999995323
ENSG00000198026	1	0	-33.1000432931	4.21535201093e-15
