# Prediction results for GO term: GO:0050671
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5248
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
1.15163015635	-0.150630958186	0.45260285453	1.27269785598	-2.37091416262
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000015532	0	0	-0.299252534587	0.425740217481
ENSG00000152240	0	1	1.02577634247	0.736096232745
ENSG00000175505	1	0	-0.718186824711	0.327792381382
ENSG00000168811	1	0	-0.0172280045829	0.495693105379
ENSG00000116996	1	0	-0.299252534587	0.425740217481
ENSG00000092108	0	0	-1.50205796846	0.182118785691
ENSG00000130770	0	1	0.782038009479	0.686119185337
ENSG00000168961	1	0	-0.299252534587	0.425740217481
ENSG00000198805	1	1	1.63719421054	0.83715279152
ENSG00000169129	0	1	0.790531914741	0.68794553158
ENSG00000019582	1	1	7.07081313803	0.999151179076
ENSG00000167244	1	0	-0.299252534587	0.425740217481
ENSG00000196352	1	1	0.764221861855	0.682269643065
ENSG00000003402	0	1	0.11934746211	0.529801499997
ENSG00000134352	1	1	1.03580460442	0.738039690873
ENSG00000144524	0	0	-0.378913199139	0.406389046938
ENSG00000096996	1	1	0.620679300647	0.650373029131
ENSG00000104808	0	0	-0.299252534587	0.425740217481
ENSG00000109743	1	0	-1.19842415041	0.231755669999
ENSG00000237440	0	1	1.64586830831	0.838331858311
ENSG00000102524	1	1	0.768274896496	0.683147601117
ENSG00000131042	1	0	-0.123773540864	0.469096058461
ENSG00000197915	0	0	-0.272786151975	0.432223227065
ENSG00000168701	0	1	4.07020927377	0.983212806406
ENSG00000143184	1	0	-0.0885682140789	0.477872409264
ENSG00000102032	0	0	-0.734795416768	0.324143289614
ENSG00000110944	1	1	0.103281679046	0.525797491791
ENSG00000125657	1	0	-0.423412965666	0.395700346561
ENSG00000110651	1	1	0.469302860798	0.615218739625
ENSG00000063015	0	0	-0.299252534587	0.425740217481
ENSG00000143570	0	1	1.71260117231	0.84717336393
ENSG00000135824	0	0	-0.299252534587	0.425740217481
ENSG00000150455	1	0	-0.0201237969535	0.494969220536
ENSG00000148143	0	0	-0.299252534587	0.425740217481
ENSG00000166839	0	0	-0.695086016797	0.332902620151
ENSG00000206503	1	1	6.06968704561	0.997693435922
ENSG00000183696	0	0	-0.299252534587	0.425740217481
ENSG00000174942	0	0	-0.299252534587	0.425740217481
ENSG00000136908	0	1	0.122886568689	0.53068303956
ENSG00000167664	1	0	-0.299252534587	0.425740217481
ENSG00000143595	0	0	-0.299252534587	0.425740217481
ENSG00000113520	1	0	-0.299252534587	0.425740217481
ENSG00000157765	0	1	1.36011790279	0.795778859341
ENSG00000025434	0	0	-0.299252534587	0.425740217481
ENSG00000158092	1	0	-0.175134469406	0.456327951682
ENSG00000165025	1	0	-0.349533687786	0.413495505145
ENSG00000164306	0	1	1.24807876889	0.7769671097
ENSG00000169169	0	0	-0.286529230554	0.428853780419
ENSG00000162692	1	1	0.758108453395	0.680942917745
ENSG00000081189	1	0	-0.299252534587	0.425740217481
