# Prediction results for GO term: GO:0050671
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.7216
# Tissues used:
Esophagus - Muscularis
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	3.4224854725	-0.0837121331064	0.0	0.0	-2.17334139607	-1.13567420577	0.0	0.0	0.0	0.0	0.0	0.511989231775	1.37803988383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.12760815908	0.0	0.0	0.0	0.0	-0.137436440394	0.0	0.0	0.0	0.0	3.02978235124	0.0	0.0	3.75086437405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.170874338096	0.0	0.0	0.0	0.0	-1.45009531801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.86233289826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.63259299509	3.00921517145	0.0	-3.98175907943	0.0	-1.32720405609	0.0	0.0	0.0	0.0	-1.15422866974	-0.434463018338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.65736138702	-0.594421631413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.60115453374	-0.987364953607	-0.983319460212	0.0	0.0	0.0	-0.0239960533515	0.0	-2.35525757504	1.16829464658	1.320812749	0.0	0.0	0.0	8.04636755824	0.182870403698	0.0	0.0	-0.651245112547	0.0	-0.55976161447	-2.17833496584	0.0	1.95025129749	-2.03940074802	-1.13587060811	3.34704896568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67622122329	0.275570362929	0.0	-0.968942898783	0.0	0.0	2.82218804272	0.0	0.0	-8.58861426303	0.0	0.0	-1.03743037474	-0.213993728597	2.0535274478	0.0	0.0	1.32065959492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.31916854123	0.0	2.55256220655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8554675761	0.0	0.0	0.482660071883	0.0	0.780420982127
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000169194	1	0	-0.146986033194	0.463319507779
ENSG00000096717	0	0	-1.57658381511	0.171279841359
ENSG00000106302	0	0	-0.791513396761	0.311843806195
ENSG00000003402	0	0	-9.01529902707	0.000121521354211
ENSG00000196352	1	1	5.73552990086	0.996781223205
ENSG00000185483	0	0	-2.2037591331	0.099413425271
ENSG00000150782	1	1	21.7954852899	0.999999999658
ENSG00000144524	0	0	-7.49330607947	0.000556489239422
ENSG00000103855	1	0	-0.791513396761	0.311843806195
ENSG00000174697	1	0	-3.28009032275	0.0362605598479
ENSG00000164306	0	0	-2.25719774108	0.0947304082674
ENSG00000240972	1	0	-1.82364159571	0.138997483839
ENSG00000135046	1	0	-1.37373964494	0.20201632241
ENSG00000186827	1	1	8.22845668501	0.999733123245
ENSG00000152234	0	0	-4.17707050331	0.0151115281309
ENSG00000019582	1	1	2.89626610133	0.947661548025
ENSG00000227345	0	0	-0.927717841673	0.283387944238
ENSG00000013725	1	1	0.400746066125	0.598866897311
ENSG00000178287	0	0	-0.791513396761	0.311843806195
ENSG00000131042	1	0	-0.834033767984	0.302792827322
ENSG00000017427	1	1	14.8663265981	0.999999650348
ENSG00000102032	0	0	-8.43640326451	0.000216781620208
ENSG00000161011	0	0	-0.791513396761	0.311843806195
ENSG00000143570	0	1	12.6293161871	0.999996725415
ENSG00000198851	1	1	6.69425875376	0.99876353155
ENSG00000168961	1	0	-1.00163257359	0.268620559028
ENSG00000178591	0	0	-1.01974983863	0.265076131801
ENSG00000119906	0	0	-9.54938713784	7.12398375252e-05
ENSG00000160716	1	0	-0.762650594815	0.318071070219
ENSG00000110944	1	1	1.61870958613	0.834617089073
ENSG00000084072	0	1	0.4672017855	0.614721243074
ENSG00000167244	1	0	-0.791513396761	0.311843806195
ENSG00000130770	0	0	-1.21999774409	0.227936847572
ENSG00000105771	0	0	-5.27939129704	0.00506969870447
ENSG00000113302	1	0	-0.901415084643	0.288759783876
ENSG00000143184	1	0	-0.965419929273	0.275794348093
ENSG00000173852	0	0	-0.791513396761	0.311843806195
ENSG00000163918	0	0	-0.791513396761	0.311843806195
ENSG00000025434	0	0	-0.791513396761	0.311843806195
ENSG00000168872	0	0	-0.791513396761	0.311843806195
ENSG00000206503	1	1	16.1950280856	0.999999907405
ENSG00000152240	0	0	-1.91237019089	0.128714807624
ENSG00000169169	0	1	1.31322580354	0.788052448895
ENSG00000168071	1	0	-9.56943430481	6.98259994043e-05
ENSG00000205517	0	1	10.2152987433	0.999963395353
ENSG00000071051	1	1	22.8954004781	0.999999999886
ENSG00000162594	1	0	-0.791513396761	0.311843806195
ENSG00000165025	1	1	7.35504376376	0.999361049083
ENSG00000168701	0	0	-1.65859702774	0.159950419187
ENSG00000116996	1	0	-0.791513396761	0.311843806195
