# Prediction results for GO term: GO:0030324
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.690476190476
# Tissues used:
Ovary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0253257634785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11118170897	-0.84183510314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179069431444	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000136352	1	1	0.391356791324	0.596609276474
ENSG00000156925	1	1	0.340658478119	0.584350466271
ENSG00000137868	1	1	0.391356791324	0.596609276474
ENSG00000119333	0	0	-0.949795104275	0.278926030029
ENSG00000005884	1	1	0.391356791324	0.596609276474
ENSG00000028528	0	0	-2.39758531665	0.0833570135972
ENSG00000112715	1	1	0.391356791324	0.596609276474
ENSG00000167528	0	0	-0.213514482527	0.446823246449
ENSG00000113580	0	1	0.451301238775	0.610948570549
ENSG00000066468	1	1	0.391356791324	0.596609276474
ENSG00000120318	0	0	-0.282770745015	0.42977462231
ENSG00000064225	0	1	0.391356791324	0.596609276474
ENSG00000173705	0	1	0.391356791324	0.596609276474
