# Prediction results for GO term: GO:0030324
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.309523809524
# Tissues used:
Prostate
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.658929316762	0.0	0.0	0.435387064758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00852825313808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.282157140759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.411709227092	0.0	0.0	-1.53132885335	0.0	0.0	0.0	0.601904549564	0.0	-1.78222855398	0.744638828593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139699612241	0.0	0.0	-0.53987489389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44061964425	0.0	0.0	0.0	-2.31372474446	0.0	0.0	0.0	0.0	0.0	0.0	1.05215514521	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000164093	0	1	0.270187892929	0.567139031824
ENSG00000137868	1	1	0.149965125652	0.537421175604
ENSG00000113971	1	1	0.531112262517	0.629742492159
ENSG00000136352	1	1	0.124313936004	0.531038521967
ENSG00000154099	1	1	0.149965125652	0.537421175604
ENSG00000124253	0	1	0.623389742548	0.65098909949
ENSG00000074054	0	1	0.149965125652	0.537421175604
ENSG00000173705	0	1	0.149965125652	0.537421175604
ENSG00000158488	0	1	0.609725813962	0.647878254002
ENSG00000120318	0	1	1.83323470299	0.862146621255
ENSG00000112715	1	1	2.57687585233	0.929358439577
ENSG00000133048	1	0	-1.12972146422	0.24421250736
ENSG00000119333	0	1	0.157903761697	0.53939412132
