# Prediction results for GO term: GO:0030324
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.642857142857
# Tissues used:
Whole Blood
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
0.0	0.0	0.0	0.0	5.05915291864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000549563038719	0.0	0.0	0.0	-1.5454440411	0.0	0.0	0.0	0.0	0.264805839392	-5.01347762889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.68626608192	0.0	0.0	0.0	0.0	-0.0289935649457	0.0	0.0	0.0	0.605689386649	1.30001792046	0.0	0.0	0.0	0.0	0.0	-2.26166347542	-0.567770918675	-1.00470439113	0.0	0.0	1.59503504306	0.0	0.0	0.0	0.0	0.0	0.0	-1.27859536707	0.641257489715	0.0	0.0	0.0	-0.625684850006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.26148116194	2.16489865415	-6.66796833367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.47076924553	0.0	3.66935647221	0.0	0.0	-3.44652575089	0.0	-0.408909004589	0.0	0.0	0.0	0.0	0.0	4.21070450573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.974741104673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.899309712131	-0.425562011833	0.0	-0.65825897505	0.0927308333178	0.0	-2.22657301542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.63903571142	0.880218064487	0.0	0.0	0.0	0.0	0.0	0.0	0.539965639415	0.0	0.0	0.0	0.0	-0.156514565676	-0.0127900686892	0.0	3.51240485727	-5.10485461875	-1.36431861916	3.21808528544	0.0	0.0	0.0	0.0	-0.498657780458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.59326258017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.21234996704	0.0	-4.70663932265	0.0	0.0	0.0	0.0	0.0	0.706136532752	0.0	0.0	-0.655804535268	0.0	-0.0170074513213	0.0	-2.44836528279	-1.57673881652	0.0	0.0	0.0	0.0	0.0	-3.99552517035	0.0	0.0	-0.541457063245	0.0	17.342032589	0.0	2.31094870542	0.0	0.0	-2.80533028795	-0.260458885605	0.0	-0.000258763463031	-0.255006934735	0.0	0.0	0.0	3.55246490289	0.0	0.0	-1.72301952182	-1.37364253999	-1.36550543323	0.0	0.0	0.0	0.0	0.0	0.0	-0.157772296177	0.0	0.0	0.0	0.0	0.0	-1.3191407393	0.0	0.0	0.0	-0.019544073082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00525645874128	0.0	6.82694299026	0.0	0.584153452786	0.0	0.0	1.38135965348	0.0	-2.46531761345	0.0	0.0	0.0	-0.930225642399	0.0	0.281966808002	0.0	0.0	-0.0580268745526	0.0	0.0	0.0	-0.453409056093	1.66771258749	0.0	0.0	0.0	0.0	2.12619370326	0.0	0.0	1.12397920081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.449560412792	0.0	0.0	0.0	0.0	0.0	-0.222108825122	0.0	0.0	1.10722651355	0.0	0.0	0.0	0.0	0.0	-0.327830813223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.2135680357	0.0	0.0	0.0	0.0	0.0	0.0	-0.124146953911	1.5584731555	0.0	0.0	0.0	1.61034583263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.40230345167	0.0	1.21423445623	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000154099	1	1	1.47444246545	0.813731680012
ENSG00000113971	1	1	1.47444246545	0.813731680012
ENSG00000124253	0	1	44.0115203411	1.0
ENSG00000162493	1	1	6.59628552162	0.998636431367
ENSG00000135655	0	1	0.316281438236	0.578417743801
ENSG00000136352	1	1	20.9239790369	0.999999999182
ENSG00000103241	1	1	4.31382260298	0.986794424437
ENSG00000167528	0	0	-16.2244349652	8.99119431444e-08
ENSG00000164690	1	1	0.236188240571	0.558774088357
ENSG00000141519	1	1	1.47165425383	0.813308694259
ENSG00000197933	0	0	-9.29343895571	9.20175739904e-05
ENSG00000173705	0	1	1.14280330846	0.758193957953
ENSG00000156414	0	1	23.5569405404	0.999999999941
