# Prediction results for GO term: GO:0030324
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.619047619048
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.136123533494	2.27582631394	-1.83718086068	1.24310987297	-1.5727074501
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000188064	1	1	2.08598925903	0.889533932221
ENSG00000005884	1	0	-0.157941264112	0.46059656129
ENSG00000074054	0	0	-0.157941264112	0.46059656129
ENSG00000156925	1	0	-0.219526963527	0.445337607565
ENSG00000120318	0	1	4.87841946805	0.99244842929
ENSG00000145075	1	1	4.07997627436	0.983373255975
ENSG00000156414	0	0	-2.04136240933	0.114928075575
ENSG00000066468	1	0	-0.0907495491456	0.47732817003
ENSG00000213999	0	0	-2.78319573871	0.0582390304271
ENSG00000135655	0	0	-0.157941264112	0.46059656129
ENSG00000141519	1	0	-2.02311930701	0.1167968329
ENSG00000138207	1	0	-2.28752251724	0.0921616262754
ENSG00000197933	0	0	-2.206724564	0.0991482442731
