# Prediction results for GO term: GO:0050871
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.609693877551
# Tissues used:
Heart - Atrial Appendage
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
20.3689392842	0.0	-5.12199129461	0.0	-7.99556188634	-0.464903910963	0.0	0.0	-7.5951167683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.973203979757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.98847167672	0.0	0.0	0.0	3.9797688073	0.0	0.0	0.0	2.62942770128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.49092826287	-6.38487824611	0.0	-10.8943282678	0.0	5.09040758026	0.0	0.0	-0.411012457072	0.0	0.0	0.0	7.52523405835	0.0	-12.6448691617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.33942103191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.42128643484	0.0	0.0	0.0	0.0	-3.04436393672	0.0	2.71259281093	0.0	0.0	0.0	0.0	1.33569830675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.67898129335	0.0	20.2699155588	0.0	0.0	-0.117328260439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.18649231656	-0.134375690271	0.0	2.61045359088	-3.18364497483	1.01159337067	0.0	0.0	0.0	0.0	0.0	1.17349489725	0.0	-0.786753964336	0.0	0.0	0.0100147302103	0.0	0.0	0.0	1.30997482252	0.0	0.0	0.709406368585	3.36210444891	0.0	-12.9870041726	0.0	0.0	0.0	0.0	0.0	0.0	-2.59075461157	0.0	0.0	0.0	0.393852960011	-0.437454600927	0.0	-0.614881299365	9.83060550743	0.0	0.0	0.0	0.0	0.0	-1.95728296125	0.0	0.0	4.18728350984	0.0	0.0	0.0	0.631578133758	0.0	0.0	0.0	16.0642737527	0.0	-0.0761703520795	0.0	-7.91116451561	0.0	0.0	0.0	-2.6815304528	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000240972	1	1	9.2196850445	0.999900939929
ENSG00000157212	1	0	-7.42366625807	0.000596600387427
ENSG00000128322	1	0	-0.612023337666	0.351597785518
ENSG00000254709	1	0	-0.408479573053	0.399276746983
ENSG00000183762	0	0	-4.74016924971	0.00866149040653
ENSG00000100100	0	1	3.62201213638	0.973966991841
ENSG00000140157	0	0	-0.612023337666	0.351597785518
ENSG00000123338	1	1	5.31539929659	0.995108726459
ENSG00000127838	0	0	-5.34786008253	0.0047357881226
ENSG00000161955	1	1	19.9038547809	0.999999997731
ENSG00000164488	0	0	-13.1273237433	1.99009987236e-06
ENSG00000171566	0	1	1.12770962693	0.755415971221
ENSG00000113578	0	1	0.0295262490441	0.507381026038
ENSG00000188130	0	1	18.5072630496	0.999999990829
ENSG00000113520	1	0	-0.612023337666	0.351597785518
ENSG00000088367	0	0	-0.612023337666	0.351597785518
ENSG00000102524	1	1	17.2370337664	0.999999967337
ENSG00000165309	0	0	-0.612023337666	0.351597785518
ENSG00000019582	1	0	-49.8104313354	2.33133417377e-22
ENSG00000185475	0	0	-0.612023337666	0.351597785518
ENSG00000125815	0	0	-0.612023337666	0.351597785518
ENSG00000100219	1	0	-27.3132916004	1.37400456401e-12
ENSG00000117586	1	0	-2.21980146703	0.0979863502383
ENSG00000101096	1	1	3.53771273513	0.971741972578
ENSG00000174944	0	0	-6.60575887366	0.00135072942702
ENSG00000167930	0	0	-0.612023337666	0.351597785518
ENSG00000134215	1	1	6.67131783596	0.99873487426
ENSG00000104432	1	1	4.71169508425	0.991090564949
