# Prediction results for GO term: GO:0050871
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.770408163265
# Tissues used:
Fallopian Tube
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.990456920737	0.0	-0.434729369504
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000254709	1	0	-0.444975268046	0.390556103106
ENSG00000100219	1	1	0.625286303938	0.651419879098
ENSG00000120049	0	0	-0.444975268046	0.390556103106
ENSG00000113578	0	0	-0.444975268046	0.390556103106
ENSG00000183762	0	1	0.322342585492	0.579895051855
ENSG00000004468	1	1	0.181848456366	0.545337245307
ENSG00000145555	0	1	0.108066954213	0.526990476383
ENSG00000175505	1	1	1.03098579482	0.73710696808
ENSG00000171791	1	0	-0.444975268046	0.390556103106
ENSG00000110651	1	1	1.67710385382	0.842520652662
ENSG00000157212	1	1	0.254225161368	0.563216182426
ENSG00000114638	0	0	-0.444975268046	0.390556103106
ENSG00000010671	1	1	0.59290175539	0.644030665793
ENSG00000117586	1	1	0.109358968163	0.527312527381
ENSG00000177427	0	0	-0.444975268046	0.390556103106
ENSG00000100362	0	0	-0.444975268046	0.390556103106
ENSG00000150455	1	0	-0.444975268046	0.390556103106
ENSG00000165025	1	0	-0.444975268046	0.390556103106
ENSG00000188130	0	0	-0.270246384993	0.432846608878
ENSG00000137074	0	0	-0.339935946722	0.415825036456
ENSG00000163630	0	0	-0.444975268046	0.390556103106
ENSG00000100029	0	0	-0.409049691696	0.399140009131
ENSG00000081189	1	0	-0.0263900717486	0.493402864932
ENSG00000148225	0	0	-0.444975268046	0.390556103106
ENSG00000168884	1	1	0.816674719607	0.693530019822
ENSG00000124201	0	0	-0.403261187108	0.400529057426
ENSG00000268750	0	0	-0.444975268046	0.390556103106
ENSG00000102524	1	1	0.699210776661	0.668012767973
