# Prediction results for GO term: GO:0050871
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.663265306122
# Tissues used:
Whole Blood
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.616533262358	0.0	0.0	0.0	0.0	0.0	0.0	0.13522926463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09161757837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00729626020612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0430330153755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000177427	0	0	-1.2322373538	0.225790076402
ENSG00000144619	0	0	-1.2322373538	0.225790076402
ENSG00000115085	1	1	3.21455212847	0.961378242047
ENSG00000169194	1	0	-1.2322373538	0.225790076402
ENSG00000137074	0	0	-1.2322373538	0.225790076402
ENSG00000088367	0	0	-1.2322373538	0.225790076402
ENSG00000150455	1	0	-0.990306719342	0.270851499095
ENSG00000104432	1	0	-1.06262893379	0.256807382655
ENSG00000095397	0	0	-0.48404863302	0.381296556341
ENSG00000185950	1	1	1.3839641147	0.799626899917
ENSG00000138684	1	0	-1.2322373538	0.225790076402
ENSG00000183762	0	1	1.53626005789	0.822920389829
ENSG00000157212	1	0	-0.0226660144053	0.494333738983
ENSG00000109471	1	0	-1.2322373538	0.225790076402
ENSG00000196843	0	1	2.51408936236	0.925123653077
ENSG00000168884	1	1	2.21381055827	0.901482866373
ENSG00000160716	1	0	-1.16110114441	0.238467259059
ENSG00000092020	1	1	0.124436185278	0.531068966396
ENSG00000122390	0	0	-0.164922499993	0.458862575638
ENSG00000167930	0	0	-1.2322373538	0.225790076402
ENSG00000166411	0	0	-1.2322373538	0.225790076402
ENSG00000127838	0	1	1.81071005726	0.859447669212
ENSG00000100100	0	1	2.93083360198	0.949349773655
ENSG00000157227	1	1	1.56610468949	0.827227591727
ENSG00000113578	0	0	-1.2322373538	0.225790076402
ENSG00000123338	1	1	2.57355816596	0.929140318545
ENSG00000125815	0	0	-1.2322373538	0.225790076402
ENSG00000240972	1	1	4.53860432162	0.98942471833
