# Prediction results for GO term: GO:0046632
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.44
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	-0.101170036232
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000198216	0	1	0.0513100315402	0.512824694357
ENSG00000001630	0	1	0.0513100315402	0.512824694357
ENSG00000152213	0	1	0.0513100315402	0.512824694357
ENSG00000156127	1	1	0.0371015505583	0.509274323802
ENSG00000065600	0	1	0.0197608747484	0.504940057934
ENSG00000171522	1	0	-0.0688695899338	0.482789404496
ENSG00000113302	1	1	0.0513100315402	0.512824694357
ENSG00000188529	0	0	-0.153675645928	0.461656519455
ENSG00000102010	1	1	0.0513100315402	0.512824694357
ENSG00000134321	1	0	-0.0113379795664	0.497165535472
