# Prediction results for GO term: GO:0043588
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.25
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-3.5974168559	9.6386169925	-4.28171705302	1.39439504597	-4.50050583595
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000008710	1	1	0.647789422322	0.656512141289
ENSG00000204262	1	0	-0.658048402881	0.341178146933
ENSG00000130635	1	0	-3.45460281186	0.0306318897394
ENSG00000244617	1	0	-2.5871700986	0.0699687093509
ENSG00000175938	0	0	-2.37742369565	0.0849105325155
ENSG00000089248	0	0	-2.4074411881	0.0826070258476
ENSG00000095110	0	0	-0.427995244053	0.394605150247
ENSG00000189320	0	1	3.64089369628	0.974441478887
ENSG00000113249	0	0	-0.427995244053	0.394605150247
ENSG00000185630	0	0	-0.427995244053	0.394605150247
ENSG00000080573	1	0	-4.5011334762	0.0109746328423
ENSG00000168542	1	0	-1.45702778525	0.188922338691
