# Prediction results for GO term: GO:0043588
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.611111111111
# Tissues used:
Liver
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-5.9524836045	-6.60515310186	31.1638014489	-3.52878607558	-1.75609125669	-1.71307936294	-0.0252172320432	-9.26128880622	-2.96063018225	-1.31789836855	-8.97167175944	-2.94464192039	-6.55905909703	-4.02782067554	-5.12594657868	0.0	0.0	0.0	-7.18335516611	-4.85879807553	85.033962502	-6.48946400757	-2.07096102234	-7.1423544181	-2.55809115998	-5.53542328208	-8.62591121779	-4.5564714105	-0.0334759426949	-12.6399514668	-4.96719244119	-12.0058698699	-6.87194668461	-1.83515167412	-3.92887028059	-12.6634663676	-5.28844589966	-0.025641363152	-12.1060558657	-7.57895716035	-22.9881826401	-2.0552618135	58.9603727266	-4.3881270065	-0.010163694495	-3.50918716784	54.5898482856	-0.0188536460305	0.0	-10.2770367346	-3.52459435452	-11.6020621887	-2.77125591776	-3.95579459989	-7.29029518585	-10.3669797393	-5.5554734103	0.481662274765	-8.55767689139	0.0	22.1855715663	-12.4475137026	125.617893422	-8.08822415172	-2.0982272229	-6.33915061501	-0.00324876269174	-4.03534342919	-7.42901223155	-21.7202725636	-2.04032871406	-7.9145704336	-3.45927330772	-0.68027388256	56.9286927574	-13.0386669991	-5.25299132309	-2.51623120488	38.3086809422	-7.94079423501	-6.47089533958	0.0	-0.0121705192467	-6.91280756867	-4.04112393724	-13.1650361944	-6.96964023183	0.0	-6.9570783172	-4.40677082042	-3.16378745548	0.0	-0.0311817595637	-3.53756850451	-2.1719040452	-13.2527428669	-0.286305701356	-8.8917773292	-0.00779855815765	-0.331084603435	-6.2006526336	-2.3963664671	-6.02505053163	-12.9536449938	-0.235483515505	-9.99364162437	-8.90943161814	4.21368534827	-4.71361351648	-1.87599277997	-7.87625432275	-0.690321503223	44.2671198765	-3.54450295938	-4.3027369816	-3.60177637886	-6.36826601715	0.0	39.8395501604
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000185972	0	0	-4.46845485385	0.0113350606325
ENSG00000130635	1	1	93.7444535158	1.0
ENSG00000171403	1	0	-4.05857563808	0.0169802945582
ENSG00000196218	1	0	-8.65613389007	0.000174025636943
ENSG00000005884	1	0	-4.05857563808	0.0169802945582
ENSG00000113161	0	0	-4.05857563808	0.0169802945582
ENSG00000109133	0	1	84.5505897992	1.0
ENSG00000132470	1	0	-5.8168352233	0.0029681755359
ENSG00000135925	1	1	21.8894886494	0.999999999688
ENSG00000109846	0	0	-143.026853032	7.65996815503e-63
ENSG00000189320	0	1	7.40334834723	0.999391161413
ENSG00000175938	0	0	-256.692470177	3.31037090246e-112
