# Prediction results for GO term: GO:0043588
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.611111111111
# Tissues used:
Cells - Transformed fibroblasts
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.926314314569	0.0	0.0	0.0	0.0	0.0	0.0	3.83959817302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9181831047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.26030129525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.42873171972	0.0	0.0	-1.26180714173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.81166357063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.14453962204	0.0	0.0	0.0	0.0	0.0	0.0	0.487620101885	0.0	0.0	-2.18049797675	0.0	0.0	0.0	-3.35110013862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.239669343129	0.0	10.4782652265	0.0	0.0	0.67878302305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.678488965522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.81139086038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.73974222464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.78239585642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.19729770132	0.0	0.0	0.0	0.930156807694	0.2016521345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181037460315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000116133	1	0	-6.03701136219	0.00238299494776
ENSG00000109133	0	0	-3.15880506048	0.0407457327793
ENSG00000175938	0	1	15.6186405677	0.999999835218
ENSG00000164488	1	1	0.112302101784	0.528046055791
ENSG00000165240	1	1	0.263608576947	0.565523152128
ENSG00000135925	1	1	0.256528077195	0.56378262556
ENSG00000115271	0	0	-0.962265383113	0.276424856772
ENSG00000089248	0	0	-6.33942960124	0.00176219805583
ENSG00000115694	0	0	-4.20115785531	0.0147571876948
ENSG00000112561	0	0	-0.525762501353	0.371505758415
ENSG00000130635	1	1	9.2462244249	0.999903534092
ENSG00000244617	1	0	-5.92700998217	0.00265935178346
