# Prediction results for GO term: GO:0043588
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.555555555556
# Tissues used:
Colon - Sigmoid
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.07532969765	0.0	-6.65111111022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.51370940552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204817438338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.9479578796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.04738399092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.09809152983	0.0	0.0	0.0	21.8293883655	0.0	0.0	0.0	-7.59611458233	0.0	0.0	0.0	0.0	-0.530112587495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000180881	0	1	1.9821136197	0.878906294912
ENSG00000244617	1	0	-5.09350799734	0.00609902899646
ENSG00000115657	1	1	3.22453564253	0.961747228419
ENSG00000109846	0	0	-16.2041875076	9.17509863791e-08
ENSG00000113161	0	1	1.9821136197	0.878906294912
ENSG00000008710	1	1	31.2879087873	1.0
ENSG00000017483	0	1	1.9821136197	0.878906294912
ENSG00000164488	1	0	-3.06537494594	0.0445583151825
ENSG00000204262	1	1	5.5740635484	0.996219320007
ENSG00000130635	1	0	-6.97238885392	0.000936532975085
ENSG00000113249	0	1	5.45098751893	0.995726278982
ENSG00000185630	0	1	1.9821136197	0.878906294912
