# Prediction results for GO term: GO:0045214
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.472222222222
# Tissues used:
Skin - Not Sun Exposed (Suprapubic)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
0.0	0.0	-0.640518455764	0.0	2.67053996418	0.0	0.0	0.0	6.00198284211	0.0	0.0	-2.55790394017	0.0	5.17119939558e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.33773082889	0.0	1.95587245737	0.0	0.0	0.0	0.0	-21.6273437622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38464737059	0.0	0.0	0.0	-12.2881510968	0.0	0.0	0.0	0.0	0.0	0.158327054352	0.0	0.0	0.0	0.0	0.0	4.5704833304	0.0	0.0	-5.7418794286	0.0	0.0	1.96369404935	0.0	0.0	-3.38783539218	0.0	0.0	-0.935900183557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.08643736369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.25023672835	0.0	0.0	0.0	0.000183942814163	0.589727634392	0.0	1.48679597646	0.0	0.0	0.0	0.0	0.101679524959	3.33503409823	10.239927345	0.0	0.0	-2.77233173631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.52706394729	-9.78913896161	0.0	0.0	0.0	0.0	-0.354298969764	0.0	0.0	0.0	-2.57960633094	-3.38437823317	0.0	0.0	0.0	0.000176642494705	0.0	-2.61122115724	0.0	0.0	0.0	0.0	5.06692665196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.9287508086	0.409218134658	0.0	0.0	0.0	-2.34006205583	0.0	0.0	0.0	0.0	0.0	0.41822821572	10.0187542941	1.05942970254	0.0	0.0	-3.36923587215	1.32961916194	-0.00276093496204	0.0	0.0	0.0	0.0	0.0	14.7551674721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.595859131507	0.0	0.0	-10.1162692645	0.0	-2.80435062753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-13.8627427696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014670750587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.371254073252	0.0	-7.31554129697	0.0	0.0	0.000625640473502	0.0	0.0	0.0	0.0	0.0	0.00191345835032	0.0	0.0	-3.33201871123	0.0	2.4930982099	0.0	0.0	0.000253475625734	-1.19595500384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000242110	0	1	5.52062681953	0.996012625024
ENSG00000197616	1	1	48.9810474856	1.0
ENSG00000239474	1	0	-13.2324635402	1.79148561173e-06
ENSG00000138347	1	0	-1.49259636161	0.18353234752
ENSG00000213402	0	0	-16.240028066	8.85208114852e-08
ENSG00000143891	0	0	-0.6176473809	0.350316706827
ENSG00000148660	0	0	-17.6009074732	2.26998505565e-08
ENSG00000154358	1	1	2.7637885389	0.940687367452
ENSG00000100625	1	1	1.49365988659	0.816626966174
ENSG00000092529	1	0	-7.19697874359	0.000748284497397
ENSG00000136856	0	1	20.6504306091	0.999999998924
ENSG00000163631	0	1	19.8691074903	0.999999997651
