# Prediction results for GO term: GO:0045214
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.444444444444
# Tissues used:
Bladder
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	1.20463928521	0.0	0.0	0.0	-2.6171700883	0.0	0.0	0.0	0.80950226646
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000213402	0	0	-2.40859911123	0.0825193172375
ENSG00000171345	1	0	-4.04012166596	0.0172910890874
ENSG00000154358	1	0	-1.12417476802	0.245237728309
ENSG00000143891	0	1	0.139759801642	0.534883188352
ENSG00000154957	0	1	0.513308798063	0.625581813084
ENSG00000148677	1	1	0.206249903484	0.551380465309
ENSG00000109063	1	1	0.139759801642	0.534883188352
ENSG00000155657	1	1	0.139759801642	0.534883188352
ENSG00000173991	1	0	-0.0544321437469	0.486395322958
ENSG00000168255	0	0	-0.462451853797	0.386404337406
ENSG00000135390	0	0	-1.91736355734	0.128155852474
ENSG00000101842	0	1	0.465236084822	0.61425558356
