# Prediction results for GO term: GO:0045214
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.513888888889
# Tissues used:
Ovary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
6.41971579241	0.0	0.0	-1.06994680862	0.0	2.47663875542	0.0	1.97366147657	0.0	0.0	0.0	-1.1169404304	0.0	0.376072883762	6.64549314739	-0.320720226073	-2.58701249219	-0.40295969856	-1.3785442482	0.0	-1.94479351128	2.08702232088	-0.787211647726	-1.12546519191	-0.738030272757	-1.11804950005	-0.131944471898	0.0	0.0	-2.17707650598	0.0	-0.335686629007	0.0	0.0	0.518096680687	0.0	-2.11152525934	0.0	0.0	-0.610051905787	-15.69766516	17.2903370641	-1.86809446175	0.0	0.0	-0.545440515333	-2.69797830699	-2.29334537846	0.0	0.0	-0.711745389635	-0.000805493357534	0.0	1.28123328171	0.0	0.0	-5.94196891402	0.0	0.0	-5.38749239591	0.0	0.0	-0.105777520474	-3.54597291054	-0.284550367648	4.92718803118	0.0	0.0	0.0	0.0	0.0	-2.41406695349	0.0	-1.28930134901	0.0	0.0	0.0	-3.47985072734	0.0	-0.00248639055489	0.0	0.0	0.0	0.0	0.0	2.0045036225	0.0	1.32458311962	0.0	-1.16064270147	13.9989093683	0.0	0.0	3.28043482839	0.0	-1.46019312347	-2.13309445395
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000171345	1	0	-25.5318740197	8.15920792514e-12
ENSG00000100625	1	0	-3.84200256873	0.0210001364315
ENSG00000148660	0	0	-6.04255614643	0.00236984954609
ENSG00000173991	1	0	-14.17378261	6.98882428177e-07
ENSG00000154957	0	1	2.18884718514	0.899243504141
ENSG00000163631	0	0	-0.671530325957	0.33815425995
ENSG00000101842	0	0	-0.686405284576	0.334833212098
ENSG00000140416	1	1	10.1263212332	0.999959989204
ENSG00000168255	0	1	11.2329362532	0.99998676902
ENSG00000103995	0	0	-20.5323445261	1.21036420436e-09
ENSG00000148677	1	1	14.9730431196	0.999999685739
ENSG00000155657	1	1	0.723809864356	0.673445422816
