# Prediction results for GO term: GO:0045214
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.472222222222
# Tissues used:
Brain - Hippocampus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	-7.3686367002	0.0	0.0	0.0	-2.265490196	12.975371942	0.0	4.4346415783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.47916029549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.02786748731	0.0	0.0	0.0	0.0	-0.593229999841	0.0	0.0	0.0	0.0	-4.36842391273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.34181012946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.63338143172	0.0	0.0	0.0	-5.29012674451	2.1383662636	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000163596	0	0	-0.854644321918	0.298459513432
ENSG00000168255	0	0	-3.84487692417	0.0209411234729
ENSG00000154957	0	0	-0.854644321918	0.298459513432
ENSG00000160145	0	1	10.8244907976	0.999980094425
ENSG00000077522	1	0	-4.01786499808	0.0176733680069
ENSG00000140416	1	0	-29.5154789432	1.5191139932e-13
ENSG00000197616	1	1	2.33538292055	0.91176534986
ENSG00000148677	1	1	0.0313746660156	0.507843023145
ENSG00000239474	1	1	0.0206276763585	0.505156736241
ENSG00000136856	0	1	0.293569343146	0.572869741804
ENSG00000135390	0	0	-8.7576413244	0.000157230359956
ENSG00000109063	1	0	-0.854644321918	0.298459513432
