# Prediction results for GO term: GO:0045214
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.416666666667
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	-2.08398655563
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000136856	0	0	-0.020091231304	0.494977361125
ENSG00000140416	1	0	-6.2046991023	0.00201584466765
ENSG00000154358	1	1	0.659761360772	0.659206779422
ENSG00000171345	1	0	-6.48327280256	0.00152646536659
ENSG00000197616	1	1	0.659761360772	0.659206779422
ENSG00000135390	0	0	-6.47126552159	0.00154487605956
ENSG00000101842	0	1	0.659761360772	0.659206779422
ENSG00000138347	1	1	0.659761360772	0.659206779422
ENSG00000143891	0	1	0.659761360772	0.659206779422
ENSG00000168255	0	1	0.659761360772	0.659206779422
ENSG00000239474	1	1	0.347380698716	0.585982261403
ENSG00000115904	0	1	0.659761360772	0.659206779422
