# Prediction results for GO term: GO:0045214
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.722222222222
# Tissues used:
Brain - Caudate (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
-2.18374202274	-0.641107306302	-1.49061803194	0.0	-2.95849751221	-1.83102439494	-4.94967781616	-0.658279562351	0.0	0.0	-1.1961906044	-2.1152726363	12.8006580113	-0.129507867028	0.0	-1.14519819855	0.0	-0.603781168005	0.0	0.0	9.4980872959	8.79612263743	-0.761007856302	0.0	0.0	-4.65997410837	29.1966185986	0.0	0.0	0.0	-0.849162674449	0.0	-0.983586102402	0.0	-4.74539535245	0.0	0.0	-0.00874951309042	-0.620951542627	0.0	0.0	-3.91154813144	-1.89754458605	-1.07896071231	-0.99690245713	0.0	0.0	-3.10067819049	-2.27746603117	0.0	5.18880417935	0.0	0.0	0.0	-0.000498856804614	0.0	0.0	-2.19452324241	-2.05768198168	-1.26020166461	-1.3061247982	-1.63314799567	0.0	0.0	-0.861051401312	0.0	-2.40892026637	-0.39398891733	0.0	-1.02985523643	-0.662513261278	0.0	-2.90495326618	-4.04799804287	8.55245816968	0.0	0.0	0.0	0.0	-2.07103991261	0.0	0.0	0.0	-2.91844259494	0.0	-0.138460847444	0.0	0.0	11.3271821182	2.33834102809	-0.262019985485	-1.80959130389	0.0	-1.25071056382	0.0	-0.41762891237	-0.514915201352	0.0	0.0	0.0	-1.30013826883	-0.906042728982	0.0	-1.40838078059	0.0	-0.873504674013	0.0	0.0	-0.228974663777	0.0	-1.94364343344	0.0	-1.13655945814	0.0	-3.53425396794	0.0	-0.0686697292502
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000092529	1	1	1.99357176476	0.88012050068
ENSG00000168255	0	0	-15.9333911504	1.20286279764e-07
ENSG00000148660	0	0	-11.5642074969	9.50001674297e-06
ENSG00000242110	0	0	-10.5704329467	2.56630431655e-05
ENSG00000173991	1	1	19.3226503464	0.999999995942
ENSG00000109063	1	0	-3.82715443476	0.0213075821422
ENSG00000155657	1	0	-6.94124615183	0.000966129428995
ENSG00000115904	0	0	-3.82715443476	0.0213075821422
ENSG00000163596	0	0	-3.82715443476	0.0213075821422
ENSG00000154957	0	0	-4.71639062297	0.00886806864095
ENSG00000171345	1	0	-24.5161321587	2.25309283169e-11
ENSG00000143318	1	1	10.0098959481	0.999955049151
