# Prediction results for GO term: GO:0050863
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.623757054555
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.762231921411	0.454334504272	0.0	0.219548754656	-1.19911083744
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000185513	0	0	-0.252271844896	0.437264399871
ENSG00000144381	1	1	0.476789657497	0.616989513119
ENSG00000135046	1	1	1.16662930294	0.762535206077
ENSG00000164327	1	0	-0.252271844896	0.437264399871
ENSG00000126858	0	1	0.548349800052	0.633752647332
ENSG00000113966	0	1	0.0684140701398	0.517096849593
ENSG00000165795	0	0	-0.92694481682	0.283544955804
ENSG00000076108	0	0	-0.252271844896	0.437264399871
ENSG00000096006	0	0	-0.252271844896	0.437264399871
ENSG00000178586	0	0	-0.210388417484	0.447596050763
ENSG00000126457	0	0	-0.252271844896	0.437264399871
ENSG00000137078	1	0	-0.156940272277	0.460845264866
ENSG00000163600	1	0	-0.252271844896	0.437264399871
ENSG00000160223	1	0	-0.252271844896	0.437264399871
ENSG00000134352	1	1	0.912122920398	0.71343438142
ENSG00000105810	0	1	0.0517727222985	0.512940290258
ENSG00000134242	1	1	0.0890152338021	0.522239125687
ENSG00000164049	0	0	-0.252271844896	0.437264399871
ENSG00000164116	0	0	-0.19504876275	0.451391815915
ENSG00000075391	0	0	-0.252271844896	0.437264399871
ENSG00000079393	0	0	-0.252271844896	0.437264399871
ENSG00000145782	0	0	-0.845991881647	0.300274327149
ENSG00000188379	1	0	-0.239158825592	0.440493655343
ENSG00000123338	1	1	0.442377468708	0.608825387911
ENSG00000082175	0	0	-0.252271844896	0.437264399871
ENSG00000186654	1	0	-0.252271844896	0.437264399871
ENSG00000135341	1	1	0.107253233657	0.526787634584
ENSG00000105483	0	0	-0.21689831358	0.445987008644
ENSG00000254087	1	0	-0.252271844896	0.437264399871
ENSG00000177842	0	0	-0.0227647152667	0.49430906695
ENSG00000135678	0	0	-0.252271844896	0.437264399871
ENSG00000132589	1	1	1.42729813217	0.806479984351
ENSG00000137806	0	1	0.453106400715	0.611377554205
ENSG00000187189	0	1	0.543052278693	0.632522169448
