# Prediction results for GO term: GO:0050863
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.537355549583
# Tissues used:
Brain - Frontal Cortex (BA9)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
-1.41210111349	0.0	0.0	0.185114500644	1.67660507054	0.0	0.0	-1.19640397558	0.0	0.0	0.0	0.325892420691	0.0725942964876	0.0	0.0	0.0203967544525	0.0	0.963994599535	0.0	-0.193800343618	0.0	-0.523309002965	0.0	0.0	0.0	0.546581512078	0.0	-0.012434607165	0.0	0.0	0.493610772071	-0.829447939642	-0.133254716941	1.59214047866	0.41508036764	-1.26380081138	0.636389047352	-1.02666439596	0.0	0.0	0.0	0.0	0.0	0.0	-1.3725276044	-0.641449334753	0.0	0.0	0.0	0.0	-0.451307854958	0.0	0.453606428944	0.0	0.0	3.20094461672	0.0655231156387	0.0	0.0	1.37988661807	0.0	0.0	0.836782306206	-0.187311638281	0.200997702009	0.0	0.0	0.698401654089	0.660156292959	-0.681871992405	-1.14755037012	0.0	0.0	0.0	-0.318253918399	-3.22779028691	-0.132584123732	0.0	0.0	2.07078070636	0.177394164237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.245587633349	0.0	0.0	0.0	-0.178871710448	0.0	-1.49355127901	0.0	-0.767807990431	0.0	0.0	-0.298456594094	0.0	0.313675706097	0.0	0.0	0.569008516573	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000104432	1	0	-0.203746877413	0.449238762653
ENSG00000175520	0	0	-0.206031163189	0.448673642908
ENSG00000127184	0	1	1.01638119615	0.734267101216
ENSG00000070413	0	0	-0.62874890093	0.347794274817
ENSG00000198286	1	0	-0.210189816845	0.447645156042
ENSG00000089157	0	1	1.28354097057	0.783051925088
ENSG00000144406	0	0	-2.00283325511	0.118905769205
ENSG00000163600	1	0	-0.229462534735	0.442884754351
ENSG00000136574	0	0	-0.229462534735	0.442884754351
ENSG00000054356	0	0	-0.216761725003	0.446020757553
ENSG00000113448	0	0	-0.169642805362	0.457690717139
ENSG00000126353	1	1	0.195644336041	0.548755665939
ENSG00000187189	0	0	-0.546213568101	0.366743335483
ENSG00000197272	1	0	-0.273522766888	0.432042466151
ENSG00000164808	0	1	0.838520763301	0.698153580224
ENSG00000101882	1	1	1.18705339302	0.766213651759
ENSG00000183570	0	1	0.255737211299	0.563588116703
ENSG00000145555	0	0	-0.229462534735	0.442884754351
ENSG00000171150	1	1	1.0497613329	0.740729065915
ENSG00000013561	0	0	-0.229462534735	0.442884754351
ENSG00000152969	0	0	-3.32807224851	0.0346206018571
ENSG00000164379	0	1	0.390090429433	0.596304468152
ENSG00000120337	1	0	-0.377385244708	0.406757698722
ENSG00000163513	1	1	0.521350699373	0.627463550721
ENSG00000197122	1	1	0.00722610386974	0.501806518107
ENSG00000105483	0	1	0.934071818253	0.717900638479
ENSG00000142208	1	1	1.71714385662	0.847760581137
ENSG00000112462	0	0	-0.229462534735	0.442884754351
ENSG00000152495	1	0	-2.4412979726	0.0800772450475
ENSG00000118513	1	0	-0.229462534735	0.442884754351
ENSG00000100219	1	1	5.96042170699	0.997427808994
ENSG00000171403	0	0	-0.254288280087	0.436768290196
ENSG00000248712	0	0	-0.60473337299	0.35326152075
ENSG00000115457	1	1	5.35244417217	0.995285769364
ENSG00000171867	1	0	-3.03465830506	0.0458844587968
ENSG00000124508	1	1	2.31772547469	0.910334454289
ENSG00000135077	1	1	1.79142037883	0.857101330841
ENSG00000167244	1	0	-0.229462534735	0.442884754351
ENSG00000135341	1	0	-0.739557179118	0.323100984085
ENSG00000166532	0	1	0.455603378672	0.611970658529
ENSG00000211455	0	0	-0.229462534735	0.442884754351
ENSG00000171885	0	0	-0.229462534735	0.442884754351
ENSG00000071051	1	0	-3.10353188183	0.042961803144
ENSG00000125347	1	1	1.59964893489	0.831969313223
ENSG00000204632	1	0	-0.229462534735	0.442884754351
ENSG00000112299	0	1	0.281776519818	0.569981707522
ENSG00000146072	1	0	-0.135081886882	0.466280785895
ENSG00000109471	1	0	-0.229462534735	0.442884754351
ENSG00000175467	1	1	0.370371805348	0.591548816657
ENSG00000137265	1	1	0.566407977126	0.637933922175
ENSG00000131981	1	1	0.142442409831	0.535550513256
ENSG00000125931	0	1	0.640695164429	0.654910586566
ENSG00000160223	1	0	-0.0551057841946	0.486227039077
ENSG00000074047	1	0	-0.229462534735	0.442884754351
ENSG00000169599	0	1	0.178853650086	0.544594599181
ENSG00000129465	1	1	0.825148481251	0.695328125556
ENSG00000116824	1	0	-0.0671390737904	0.483221533707
ENSG00000145675	1	0	-0.670651510652	0.338350972016
ENSG00000163599	1	0	-0.320680027727	0.420510028829
ENSG00000168811	1	0	-1.30424523385	0.21345141803
ENSG00000145536	0	0	-0.541452535468	0.367849750235
ENSG00000134242	1	0	-0.183557695673	0.45423899109
ENSG00000121879	1	1	0.743414459191	0.677742052768
ENSG00000196531	0	0	-4.16419875164	0.015304301102
ENSG00000105576	0	0	-0.229462534735	0.442884754351
ENSG00000176105	1	1	1.90063835251	0.869963757482
ENSG00000142583	0	0	-0.229462534735	0.442884754351
ENSG00000126858	0	0	-0.687984611098	0.334481556405
ENSG00000166428	0	1	0.231132829742	0.557527331237
ENSG00000175104	1	1	0.928747737074	0.716821159447
ENSG00000196415	0	0	-3.49258413391	0.0295239726935
ENSG00000095970	0	1	2.50649639418	0.924595988346
ENSG00000168961	1	0	-0.322613164238	0.420039032047
ENSG00000177885	1	0	-0.635796190302	0.346197433528
ENSG00000188076	0	0	-0.0387506936304	0.490313538674
ENSG00000133661	1	0	-2.14918885867	0.10440704554
ENSG00000156170	0	0	-0.588480975905	0.356983464821
ENSG00000115085	1	0	-0.775974708927	0.315188076175
ENSG00000198793	1	0	-2.01550965323	0.117584101177
ENSG00000248385	0	0	-0.229462534735	0.442884754351
ENSG00000108691	1	1	3.74164417055	0.976834297061
ENSG00000147889	1	0	-0.136613883492	0.465899548368
ENSG00000175354	1	0	-0.523487284337	0.372037152208
ENSG00000161649	0	0	-0.229462534735	0.442884754351
ENSG00000168769	0	0	-1.07843512253	0.25380226941
ENSG00000155659	0	1	1.11609119213	0.753262953117
ENSG00000169230	1	0	-1.63187216308	0.163574055037
ENSG00000155846	0	0	-0.229462534735	0.442884754351
ENSG00000131473	0	0	-0.229462534735	0.442884754351
ENSG00000076641	1	1	1.13693431951	0.757116331826
ENSG00000173124	0	0	-0.229462534735	0.442884754351
ENSG00000119787	0	0	-0.229462534735	0.442884754351
ENSG00000120217	1	1	1.41962676486	0.805279898246
ENSG00000160654	1	0	-0.229462534735	0.442884754351
ENSG00000132361	0	0	-0.229462534735	0.442884754351
ENSG00000069535	0	1	0.559676243191	0.636377625894
ENSG00000157399	0	1	2.43991113325	0.919820534085
ENSG00000006747	0	0	-0.229462534735	0.442884754351
ENSG00000186803	0	0	-0.272511050529	0.432290739954
ENSG00000162594	1	0	-0.229462534735	0.442884754351
ENSG00000164327	1	0	-0.229462534735	0.442884754351
ENSG00000166959	0	0	-0.229462534735	0.442884754351
ENSG00000154096	1	1	1.43535659728	0.807734563858
ENSG00000108946	1	0	-0.710686077032	0.329447259974
ENSG00000174842	1	0	-1.19841877325	0.231756627377
ENSG00000156639	0	1	0.416676689603	0.602687738025
ENSG00000196422	0	0	-0.701444410926	0.33149206117
ENSG00000129654	1	1	2.27720383928	0.906971391136
ENSG00000136243	0	0	-1.42148178795	0.194429391087
ENSG00000114455	1	0	-0.229462534735	0.442884754351
ENSG00000156983	0	0	-0.534733112897	0.369413642786
