# Prediction results for GO term: GO:0042312
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.163265306122
# Tissues used:
Liver
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
0.0	22.7277187057	0.0	-8.99397205485	0.0	-3.8230282864	0.0	0.0	-25.9257100837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.89636412024	0.0	0.0	0.0	0.0	0.0	0.0	13.6146342066	0.0	0.0	0.0	0.0	0.0	-6.03425104401	-12.3520731975	0.0	0.0	0.0	0.0	0.0	0.0	19.796253963	0.0	-2.6124056938	0.0	0.0	0.0	-21.5611495331	0.0	0.0	0.0	0.0	13.6860493283	0.0	0.0	0.0	0.0	3.51613124633	0.0	42.4967094238	25.2877254524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.47691497975	-4.31834599048	-11.2248312036	-4.66886158589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.88054057341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6714335666	0.0	-16.7644564831	0.0	-12.8781477303	0.0	0.0	20.2442819088	0.0	-7.90235178201	23.187422905	0.0	0.0	0.0	0.0	-1.92107760568	-9.11831346665	0.0	0.0	-3.43708343546	0.0	0.0	0.0	-7.9413747533	0.0	0.0	0.0	0.0	0.0	0.129433436216	0.0	-13.4629026812	0.0	0.0	-0.338339744133	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000127952	0	1	12.7670313469	0.9999971467
ENSG00000080166	0	0	-0.206428061817	0.44857546584
ENSG00000159640	1	0	-7.14534272121	0.000787906650919
ENSG00000178188	0	1	24.2885654994	0.999999999972
ENSG00000144891	1	0	-18.6161528889	8.2244624579e-09
ENSG00000164850	1	0	-5.33591830143	0.00479240823872
ENSG00000115896	0	0	-4.11661500472	0.0160381793861
ENSG00000162521	0	0	-0.206428061817	0.44857546584
ENSG00000149599	0	0	-2.98589082558	0.0480673641143
ENSG00000164251	1	0	-0.498519478249	0.377888659934
ENSG00000021826	1	0	-9.87913000955	5.12302058908e-05
ENSG00000004866	0	1	5.15928281098	0.994287006779
ENSG00000130234	1	1	16.8998243247	0.999999954239
ENSG00000164867	1	0	-19.7935386176	2.53381790053e-09
